108/01/29,1937965,100452280,52.00,52.30,51.50,52.00,+2.00,696
108/01/30,337501,17608201,52.00,52.30,52.00,52.20,+0.20,185
108/02/11,574033,29881916,52.20,52.20,51.90,52.00,-0.20,195
108/02/12,207230,10757313,52.00,52.00,51.90,51.90,-0.10,105
108/02/13,105500,5474749,51.90,51.90,51.80,51.90,0.00,66
108/02/14,188634,9807676,51.90,52.10,51.90,52.10,+0.20,42
108/02/15,41794,2184188,52.10,52.40,52.10,52.40,+0.30,41
108/02/18,24340,1274014,52.30,52.40,52.30,52.40,0.00,24
108/02/20,29300,1532800,52.40,52.40,52.30,52.40,+0.10,21
108/02/21,35000,1833100,52.40,52.40,52.30,52.40,0.00,28
108/02/22,58661,3070570,52.30,52.40,52.30,52.40,0.00,32
108/02/25,155950,8156190,52.40,52.40,52.20,52.40,0.00,45
108/02/27,82000,4291300,52.30,52.40,52.30,52.40,0.00,29
