106/02/14,0,0,---,---,---,---,---,0
106/02/15,546000,752150,1.37,1.41,1.36,1.36,+0.07,12
106/02/16,436000,570810,1.29,1.34,1.29,1.34,-0.02,9
106/02/17,489000,665950,1.35,1.37,1.33,1.37,+0.03,7
106/02/18,357000,496980,1.36,1.47,1.34,1.47,+0.10,7
106/02/20,158000,226370,1.45,1.45,1.42,1.42,-0.05,2
106/02/21,0,0,---,---,---,---,---,0
106/02/22,90000,119700,1.33,1.33,1.33,1.33,+0.05,1
106/02/23,90000,115200,1.28,1.28,1.28,1.28,-0.05,1
106/02/24,85000,107750,1.25,1.27,1.25,1.27,-0.01,3
106/03/01,75000,96000,1.28,1.28,1.28,1.28,+0.01,2
106/03/02,242000,304820,1.27,1.27,1.24,1.24,-0.04,5
106/03/03,205000,243830,1.18,1.23,1.18,1.19,-0.05,8
106/03/06,131000,154520,1.17,1.22,1.17,1.22,+0.03,7
