105/09/29,10000,13600,1.36,1.36,1.36,1.36,+0.11,1
105/09/30,255000,355210,1.39,1.41,1.39,1.41,+0.05,5
105/10/03,235000,319240,1.36,1.36,1.35,1.35,-0.06,3
105/10/04,30000,39300,1.31,1.31,1.31,1.31,-0.04,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,95000,122550,1.29,1.29,1.29,1.29,0.00,1
105/10/07,95000,118750,1.25,1.25,1.25,1.25,-0.04,1
105/10/11,65000,96600,1.47,1.50,1.47,1.50,+0.25,2
105/10/12,188000,283580,1.51,1.51,1.50,1.50,0.00,5
105/10/13,178000,258900,1.45,1.49,1.45,1.49,-0.01,3
105/12/09,6000,9300,1.55,1.55,1.55,1.55,+0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,16000,23200,1.45,1.45,1.45,1.45,0.00,1
105/12/16,16000,22400,1.40,1.40,1.40,1.40,-0.05,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,318000,426020,1.33,1.35,1.33,1.35,+0.06,8
105/12/28,288000,383040,1.33,1.33,1.33,1.33,-0.02,5
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,30000,38100,1.27,1.27,1.27,1.27,-0.01,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,10000,13400,1.34,1.34,1.34,1.34,+0.07,1
106/01/10,40000,52400,1.32,1.32,1.30,1.30,-0.04,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,50000,66000,1.32,1.32,1.32,1.32,-0.04,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,1000,1150,1.15,1.15,1.15,1.15,+0.01,1
106/02/09,8000,9520,1.19,1.19,1.19,1.19,+0.04,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,9000,10350,1.15,1.15,1.15,1.15,-0.04,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
