107/02/01,1008000,30057010,29.89,29.90,29.00,29.81,-0.27,300
107/02/02,504000,15045250,29.83,29.91,29.80,29.85,+0.04,102
107/02/05,866000,25905890,29.96,29.97,29.86,29.87,+0.02,84
107/02/06,456000,13690500,29.95,30.09,29.95,30.01,+0.14,141
107/02/07,404000,12075720,29.89,29.94,29.89,29.90,-0.11,5
107/02/08,570000,17080750,29.90,30.00,29.90,29.97,+0.07,18
107/02/09,547000,16440830,30.03,30.06,30.03,30.05,+0.08,49
107/02/12,450000,13531010,30.10,30.10,30.04,30.06,+0.01,17
107/02/21,612000,18353140,30.02,30.02,29.97,29.99,-0.07,8
107/02/22,416000,12506910,30.07,30.08,30.03,30.08,+0.09,17
107/02/23,421000,12654700,29.99,30.08,29.99,30.08,0.00,15
107/02/26,404000,12140300,30.08,30.08,30.04,30.07,-0.01,8
107/02/27,409000,12286320,30.04,30.06,30.03,30.04,-0.03,10
107/03/01,408000,12272670,30.10,30.10,30.08,30.08,+0.04,12
107/03/02,415000,12493480,30.10,30.11,30.09,30.10,+0.02,20
107/03/05,405000,12186470,30.10,30.10,30.07,30.10,0.00,9
107/03/07,406500,12229510,30.08,30.10,30.06,30.07,-0.01,13
107/03/08,403000,12114180,30.07,30.07,30.05,30.05,-0.02,7
107/03/09,408000,12282720,30.07,30.11,30.07,30.09,+0.04,14
107/03/12,403000,12116190,30.05,30.07,30.05,30.07,-0.02,7
107/03/13,404000,12148290,30.07,30.08,30.06,30.07,0.00,8
107/03/14,401000,12062070,30.08,30.08,30.07,30.08,+0.01,5
107/03/15,402000,12088180,30.09,30.09,30.07,30.07,-0.01,6
107/03/16,407000,12204040,30.05,30.05,29.98,29.98,-0.09,7
107/03/19,402000,12057980,29.98,30.00,29.98,29.99,+0.01,6
107/03/20,400000,11990000,29.97,29.98,29.97,29.98,-0.01,4
107/03/21,410000,12295880,30.00,30.00,29.96,29.96,-0.02,8
107/03/22,408000,12213520,29.96,29.96,29.93,29.94,-0.02,8
107/03/23,403000,12090000,30.00,30.00,30.00,30.00,+0.06,7
107/03/26,412000,12349880,30.00,30.00,29.95,29.97,-0.03,11
107/03/27,403000,12063710,29.94,29.94,29.90,29.93,-0.04,8
107/03/28,402000,12047940,29.97,29.97,29.97,29.97,+0.04,6
107/03/29,401000,12017950,29.97,29.97,29.95,29.95,-0.02,5
107/03/30,401000,12014030,30.03,30.03,29.96,29.96,+0.01,5
107/03/31,401000,12004000,30.00,30.00,29.93,29.93,-0.03,5
107/04/02,401000,12013930,29.93,29.97,29.93,29.97,+0.04,5
107/04/03,401000,12015970,29.97,29.97,29.96,29.97,0.00,5
107/04/09,401000,12038030,30.03,30.03,30.02,30.02,+0.05,5
107/04/10,410000,12297950,30.04,30.04,29.99,30.00,-0.02,6
107/04/11,506000,15179060,30.01,30.01,29.99,30.00,0.00,9
107/04/12,403000,12108110,30.03,30.05,30.03,30.05,+0.05,7
107/04/13,567000,17082630,30.03,30.15,30.03,30.14,+0.09,18
107/04/16,575000,17328470,30.11,30.18,30.11,30.17,+0.03,11
107/04/17,456000,13756400,30.15,30.18,30.15,30.16,-0.01,11
107/04/18,403000,12132280,30.08,30.12,30.08,30.10,-0.06,7
107/04/19,402000,12092210,30.08,30.13,30.06,30.10,0.00,6
107/04/20,401000,12086140,30.14,30.14,30.14,30.14,+0.04,5
107/04/23,686000,20724110,30.21,30.24,30.19,30.21,+0.07,28
107/04/24,404000,12251310,30.32,30.35,30.31,30.34,+0.13,8
107/04/25,661000,20044300,30.30,30.36,30.29,30.36,+0.02,14
107/04/26,442000,13455200,30.38,30.46,30.38,30.42,+0.06,10
107/04/27,335500,10198300,30.42,30.42,30.38,30.40,-0.02,14
107/04/30,404000,12245500,30.39,30.40,30.30,30.32,-0.08,8
107/05/04,404000,12303820,30.45,30.48,30.44,30.48,-0.02,7
107/05/07,587000,17891220,30.47,30.50,30.45,30.50,+0.02,15
107/05/08,403000,12313670,30.54,30.58,30.54,30.58,+0.08,7
107/05/09,402000,12321340,30.64,30.70,30.62,30.68,+0.10,6
107/05/10,611000,18756580,30.70,30.73,30.66,30.70,+0.02,12
107/05/11,482000,14724040,30.58,30.62,30.52,30.52,-0.18,8
107/05/14,513000,15648450,30.52,30.53,30.48,30.48,-0.04,10
107/05/15,403000,12317560,30.49,30.58,30.49,30.58,+0.10,7
107/05/16,403000,12337990,30.71,30.71,30.61,30.61,+0.03,7
107/05/17,406000,12445740,30.64,30.66,30.61,30.65,+0.04,8
107/05/18,401000,12292710,30.71,30.71,30.64,30.64,-0.01,5
107/05/21,404000,12419000,30.72,30.76,30.72,30.76,+0.12,8
107/05/22,402000,12343470,30.75,30.75,30.70,30.72,-0.04,6
107/05/24,405000,12459890,30.78,30.80,30.76,30.77,+0.10,8
107/05/25,401000,12324760,30.76,30.76,30.73,30.74,-0.03,5
107/05/28,402000,12365590,30.80,30.80,30.74,30.78,+0.04,6
107/05/29,412000,12702000,30.87,30.87,30.83,30.83,+0.05,6
107/05/30,406000,12561730,31.00,31.00,30.90,30.94,+0.11,10
107/05/31,405000,12502580,30.94,30.94,30.86,30.91,-0.03,9
107/06/01,402000,12365600,30.82,30.82,30.74,30.78,-0.13,6
107/06/04,406000,12444180,30.78,30.78,30.65,30.65,-0.13,9
107/06/05,401000,12272680,30.68,30.68,30.60,30.60,-0.05,5
107/06/06,403000,12329960,30.66,30.66,30.58,30.58,-0.02,7
107/06/07,402000,12277080,30.58,30.58,30.50,30.55,-0.03,6
107/06/08,402000,12307210,30.55,30.66,30.55,30.63,+0.08,6
107/06/11,401000,12286680,30.68,30.68,30.63,30.65,+0.02,5
107/06/12,401000,12312720,30.72,30.72,30.70,30.71,+0.06,5
107/06/13,404000,12405020,30.75,30.78,30.70,30.78,+0.07,8
107/06/14,406000,12476440,30.73,30.76,30.72,30.74,-0.04,7
107/06/15,404000,12453320,30.86,30.86,30.80,30.86,+0.12,8
107/06/19,403000,12468840,30.95,30.95,30.94,30.94,+0.08,6
107/06/20,404000,12532000,31.00,31.03,31.00,31.03,+0.09,8
107/06/21,407000,12631400,31.06,31.08,31.02,31.08,+0.05,9
107/06/22,404000,12600810,31.20,31.21,31.18,31.20,+0.12,6
107/06/25,404000,12619090,31.28,31.28,31.23,31.23,+0.03,6
107/06/26,402000,12572630,31.33,31.33,31.27,31.27,+0.04,6
107/06/27,400000,12522000,31.30,31.31,31.30,31.31,+0.04,4
107/06/28,400000,12564000,31.40,31.42,31.40,31.42,+0.11,4
107/06/29,402000,12606830,31.48,31.48,31.35,31.35,-0.07,6
107/07/02,401000,12565350,31.35,31.35,31.32,31.35,0.00,5
107/07/03,453000,14271400,31.43,31.52,31.42,31.52,+0.17,8
107/07/04,402000,12628790,31.40,31.43,31.39,31.43,-0.09,6
107/07/05,402000,12630860,31.48,31.48,31.38,31.38,-0.05,6
107/07/06,401000,12589400,31.40,31.40,31.39,31.39,+0.01,5
107/07/09,412000,12889860,31.32,31.34,31.26,31.26,-0.13,7
107/07/10,451000,14068720,31.22,31.22,31.19,31.20,-0.06,7
107/07/11,532000,16665120,31.42,31.42,31.30,31.30,+0.10,9
107/07/12,579000,18163060,31.40,31.45,31.31,31.31,+0.01,12
107/07/13,701000,21972890,31.39,31.39,31.32,31.32,+0.01,11
107/07/16,1217000,38141480,31.36,31.40,31.32,31.34,+0.02,23
107/07/17,401000,12581430,31.43,31.43,31.37,31.38,+0.04,5
107/07/18,400000,12536000,31.33,31.35,31.33,31.35,-0.03,4
107/07/19,522000,16421240,31.45,31.47,31.45,31.47,+0.12,9
107/07/20,675000,21278190,31.50,31.55,31.49,31.55,+0.08,24
107/07/23,400000,12574000,31.43,31.44,31.43,31.44,-0.11,4
107/07/24,401000,12625510,31.51,31.51,31.48,31.49,+0.05,5
107/07/25,401000,12623490,31.50,31.50,31.46,31.46,-0.03,5
107/07/27,401000,12577410,31.41,31.41,31.36,31.37,+0.01,5
107/07/30,402000,12640870,31.43,31.45,31.43,31.44,+0.07,6
107/07/31,401000,12609460,31.46,31.46,31.44,31.44,0.00,5
107/08/01,401000,12611470,31.47,31.47,31.44,31.46,+0.02,5
107/08/02,402000,12648870,31.46,31.47,31.42,31.47,+0.01,6
107/08/03,402000,12672990,31.49,31.53,31.49,31.53,+0.06,6
107/08/06,405000,12737430,31.51,31.51,31.44,31.44,-0.09,6
107/08/07,400000,12572000,31.43,31.43,31.43,31.43,-0.01,4
107/08/08,406000,12754350,31.42,31.42,31.39,31.39,-0.04,7
107/08/09,400000,12582000,31.46,31.46,31.45,31.45,+0.06,4
107/08/10,430000,13542700,31.49,31.50,31.49,31.50,+0.05,5
107/08/13,402000,12739400,31.70,31.70,31.68,31.68,+0.18,5
107/08/14,401000,12699680,31.68,31.68,31.67,31.67,-0.01,5
107/08/15,403000,12787050,31.67,31.75,31.67,31.75,+0.08,7
107/08/16,501000,15886230,31.73,31.73,31.69,31.69,-0.06,7
107/08/17,401000,12693660,31.67,31.67,31.64,31.64,-0.05,5
107/08/20,400000,12654000,31.65,31.65,31.62,31.62,-0.02,4
107/08/21,400000,12636000,31.60,31.60,31.58,31.58,-0.04,4
107/08/23,409000,12944580,31.61,31.66,31.61,31.66,+0.05,10
107/08/24,404000,12812920,31.76,31.76,31.70,31.70,+0.04,7
107/08/27,401000,12685620,31.64,31.64,31.62,31.63,-0.07,5
107/08/28,400000,12654000,31.64,31.64,31.63,31.63,0.00,4
107/08/30,400000,12626000,31.57,31.57,31.56,31.56,-0.04,4
107/08/31,400000,12636000,31.58,31.60,31.58,31.60,+0.04,4
107/09/03,408000,12905200,31.63,31.65,31.63,31.63,+0.03,5
107/09/04,407000,12877510,31.67,31.67,31.64,31.64,+0.01,6
107/09/05,400000,12658000,31.64,31.65,31.64,31.65,+0.01,4
107/09/06,400000,12678000,31.69,31.70,31.69,31.70,+0.05,4
107/09/07,400000,12678000,31.70,31.70,31.69,31.69,-0.01,4
107/09/10,400000,12676000,31.70,31.70,31.68,31.68,-0.01,4
107/09/11,400000,12686000,31.72,31.72,31.71,31.71,+0.03,4
107/09/12,400000,12676000,31.70,31.70,31.68,31.68,-0.03,4
107/09/13,401000,12693690,31.69,31.69,31.65,31.66,-0.02,5
107/09/14,461000,14590490,31.69,31.69,31.61,31.61,-0.05,12
107/09/17,450000,14245000,31.65,31.66,31.65,31.66,+0.05,4
107/09/18,450000,14251800,31.68,31.68,31.66,31.66,0.00,4
