107/02/01,1008000,30057010,29.89,29.90,29.00,29.81,-0.27,300
107/02/02,504000,15045250,29.83,29.91,29.80,29.85,+0.04,102
107/02/05,866000,25905890,29.96,29.97,29.86,29.87,+0.02,84
107/02/06,456000,13690500,29.95,30.09,29.95,30.01,+0.14,141
107/02/07,404000,12075720,29.89,29.94,29.89,29.90,-0.11,5
107/02/08,570000,17080750,29.90,30.00,29.90,29.97,+0.07,18
107/02/09,547000,16440830,30.03,30.06,30.03,30.05,+0.08,49
107/02/12,450000,13531010,30.10,30.10,30.04,30.06,+0.01,17
107/02/21,612000,18353140,30.02,30.02,29.97,29.99,-0.07,8
107/02/22,416000,12506910,30.07,30.08,30.03,30.08,+0.09,17
107/02/23,421000,12654700,29.99,30.08,29.99,30.08,0.00,15
107/02/26,404000,12140300,30.08,30.08,30.04,30.07,-0.01,8
