106/01/05,7000,12030,1.69,1.73,1.69,1.73,+0.16,2
106/01/06,10000,16790,1.70,1.70,1.63,1.69,-0.04,4
106/01/09,2000,3040,1.52,1.52,1.52,1.52,-0.17,1
106/01/10,291000,485220,1.57,1.78,1.57,1.78,+0.26,10
106/01/11,292000,543030,1.87,1.90,1.72,1.72,-0.06,16
106/01/12,57000,104080,1.77,1.84,1.77,1.77,+0.05,7
106/01/13,229000,410670,1.84,1.87,1.71,1.71,-0.06,15
106/01/16,193000,316230,1.75,1.75,1.57,1.58,-0.13,7
106/01/17,62000,106860,1.60,1.80,1.60,1.80,+0.22,6
106/01/18,42000,72630,1.71,1.77,1.65,1.68,-0.12,4
106/01/19,50000,89500,1.79,1.79,1.79,1.79,+0.11,2
106/01/20,568000,1063990,1.72,2.00,1.72,1.86,+0.07,17
106/01/23,517000,1024340,1.99,2.02,1.94,2.02,+0.16,14
106/01/24,0,0,---,---,---,---,---,0
106/02/02,20000,38100,1.82,1.99,1.82,1.99,+0.04,2
106/02/03,20000,40600,2.03,2.03,2.03,2.03,+0.04,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,92000,177940,1.92,2.00,1.90,2.00,+0.24,4
106/02/08,92000,181390,1.96,2.00,1.95,2.00,0.00,4
106/02/09,0,0,---,---,---,---,---,0
