105/04/13,0,0,---,---,---,---,---,0
105/04/14,200000,210000,1.05,1.05,1.05,1.05,+0.01,2
105/04/15,200000,205140,1.02,1.04,1.02,1.02,-0.03,3
105/04/18,10000,10100,1.01,1.01,1.01,1.01,-0.01,1
105/04/19,10000,10300,1.03,1.03,1.03,1.03,+0.02,1
105/04/20,97000,99910,1.03,1.03,1.03,1.03,0.00,1
105/04/21,147000,157790,1.07,1.08,1.07,1.07,+0.04,3
105/04/22,403000,438430,1.07,1.09,1.07,1.09,+0.02,5
105/04/25,363000,372770,1.01,1.04,1.01,1.03,-0.06,5
105/04/26,10000,10100,1.01,1.01,1.01,1.01,-0.02,1
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,209000,221040,1.06,1.06,1.05,1.05,+0.04,5
105/05/03,78000,80680,1.01,1.06,1.01,1.06,+0.01,2
105/05/04,83000,87720,1.05,1.08,1.05,1.08,+0.02,4
105/05/05,46000,48840,1.06,1.07,1.06,1.07,-0.01,2
105/05/06,172000,181020,1.04,1.09,1.04,1.09,+0.02,4
105/05/09,365000,396280,1.08,1.09,1.08,1.09,0.00,6
105/05/10,872000,938660,1.09,1.09,1.06,1.08,-0.01,10
105/05/11,548000,548610,1.01,1.02,0.99,1.02,-0.06,14
105/05/12,27000,27400,1.01,1.02,1.01,1.01,-0.01,5
105/05/13,30000,28500,0.96,0.96,0.93,0.93,-0.08,5
105/05/16,263000,238650,0.93,0.93,0.90,0.90,-0.03,2
105/05/17,307000,253590,0.83,0.84,0.78,0.78,-0.12,8
105/05/18,323000,235830,0.73,0.75,0.73,0.74,-0.04,5
105/05/19,342000,256800,0.75,0.76,0.75,0.76,+0.02,8
105/05/20,89000,63390,0.73,0.73,0.70,0.72,-0.04,8
105/05/23,55000,39800,0.73,0.73,0.70,0.73,+0.01,6
105/05/24,10000,7300,0.73,0.73,0.73,0.73,0.00,1
105/05/25,43000,29770,0.69,0.70,0.69,0.70,-0.03,3
105/05/26,55000,38100,0.69,0.72,0.69,0.72,+0.02,2
105/05/27,50000,35000,0.70,0.70,0.70,0.70,-0.02,1
105/05/30,124000,80370,0.68,0.68,0.58,0.64,-0.06,8
105/05/31,435000,282850,0.66,0.66,0.64,0.66,+0.02,7
105/06/01,469000,313110,0.65,0.69,0.65,0.69,+0.03,5
105/06/02,50000,36100,0.72,0.73,0.72,0.73,+0.04,5
105/06/03,200000,153300,0.73,0.78,0.73,0.77,+0.04,7
105/06/04,35000,26250,0.75,0.75,0.75,0.75,-0.02,4
105/06/06,40000,30300,0.74,0.77,0.74,0.76,+0.01,4
105/06/07,40000,29700,0.75,0.75,0.73,0.73,-0.03,3
105/06/08,90000,66200,0.73,0.74,0.73,0.74,+0.01,4
105/06/13,40000,29200,0.72,0.74,0.72,0.74,0.00,2
105/06/14,140000,103600,0.74,0.75,0.73,0.73,-0.01,5
105/06/15,40000,29400,0.73,0.74,0.73,0.74,+0.01,4
105/06/16,215000,167000,0.76,0.78,0.76,0.77,+0.03,8
105/06/17,80000,59500,0.74,0.75,0.74,0.75,-0.02,5
105/06/20,70000,49800,0.73,0.73,0.70,0.71,-0.04,5
105/06/21,80000,54400,0.69,0.69,0.67,0.67,-0.04,3
105/06/22,80000,55000,0.68,0.69,0.68,0.69,+0.02,3
105/06/23,720000,523850,0.72,0.73,0.72,0.73,+0.04,7
105/06/24,745000,560550,0.73,0.83,0.73,0.79,+0.06,13
105/06/27,267000,204050,0.79,0.79,0.75,0.76,-0.03,11
