106/04/24,0,0,---,---,---,---,---,0
106/04/25,840000,956940,1.13,1.16,1.10,1.11,0.00,15
106/04/26,1417000,1568590,1.14,1.14,0.97,0.97,-0.14,17
106/04/27,1154000,1094640,0.97,0.97,0.89,0.93,-0.04,19
106/04/28,624000,541160,0.92,0.92,0.84,0.84,-0.09,19
106/05/02,2624000,2356980,0.82,1.08,0.76,1.05,+0.21,33
106/05/03,3000000,3116950,1.08,1.10,0.96,1.07,+0.02,39
106/05/04,2303000,2799630,1.18,1.29,1.16,1.22,+0.15,27
106/05/05,2528000,2878740,1.17,1.19,1.03,1.03,-0.19,44
106/05/08,2821000,3509210,1.16,1.45,1.15,1.44,+0.41,58
106/05/09,3936000,4980870,1.35,1.35,1.20,1.24,-0.20,58
106/05/10,1421000,1753550,1.17,1.26,1.16,1.16,-0.08,30
106/05/11,1236000,1323530,1.17,1.17,0.98,0.98,-0.18,27
106/05/12,1719000,1669050,0.98,1.08,0.82,0.83,-0.15,53
