107/04/27,0,0,---,---,---,---,---,0
107/04/30,544000,349640,0.67,0.67,0.62,0.63,+0.01,5
107/05/04,563000,396580,0.71,0.71,0.65,0.65,-0.06,8
107/05/07,186000,131390,0.67,0.71,0.67,0.71,+0.06,4
107/05/08,1731000,1569470,0.83,0.96,0.83,0.91,+0.20,43
107/05/09,1731000,1539960,0.96,0.96,0.83,0.85,-0.06,48
107/05/10,1695000,1445840,0.91,0.91,0.78,0.89,+0.04,55
107/05/11,2823000,2737390,0.97,1.02,0.90,0.91,+0.02,90
107/05/15,3157000,3403060,1.08,1.17,1.01,1.05,-0.10,88
107/05/16,2561000,3151140,1.10,1.36,1.10,1.30,+0.25,106
107/05/17,1424000,1975570,1.39,1.51,1.24,1.28,-0.02,62
107/05/18,357000,465840,1.32,1.36,1.23,1.35,+0.07,29
107/05/21,254000,345020,1.36,1.38,1.32,1.35,0.00,25
107/05/22,465000,533140,1.34,1.34,1.10,1.13,-0.22,31
107/05/24,631000,720300,1.14,1.17,1.11,1.14,0.00,21
107/05/25,844000,976690,1.08,1.25,1.06,1.22,+0.08,26
