107/09/07,3000,2010,0.67,0.67,0.67,0.67,-0.04,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,590000,379990,0.63,0.67,0.63,0.67,+0.08,5
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,83000,49800,0.60,0.60,0.60,0.60,-0.01,1
107/10/04,932000,597170,0.64,0.66,0.63,0.66,+0.06,8
107/10/05,869000,554260,0.62,0.65,0.62,0.63,-0.03,23
107/10/08,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,225000,90000,0.40,0.40,0.40,0.40,-0.01,3
107/10/15,883000,443680,0.48,0.52,0.48,0.50,+0.10,5
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
