105/12/09,117000,197520,1.60,1.74,1.60,1.72,+0.32,10
105/12/12,190000,314260,1.74,1.74,1.60,1.60,-0.12,11
105/12/13,58000,91950,1.59,1.62,1.56,1.62,+0.02,3
105/12/14,70000,113800,1.64,1.64,1.60,1.60,-0.02,4
105/12/15,30000,46600,1.56,1.56,1.55,1.55,-0.05,3
105/12/16,0,0,---,---,---,---,---,0
105/12/19,6000,9240,1.54,1.54,1.54,1.54,-0.03,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,10000,15900,1.59,1.59,1.59,1.59,+0.01,2
105/12/22,20000,33400,1.67,1.67,1.67,1.67,+0.08,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,1000,1760,1.76,1.76,1.76,1.76,+0.04,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,30000,56400,1.88,1.88,1.88,1.88,0.00,1
106/01/03,40000,71600,1.80,1.80,1.78,1.78,-0.10,2
106/01/04,60000,100800,1.68,1.68,1.68,1.68,-0.10,2
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,30000,51300,1.71,1.71,1.71,1.71,-0.03,1
106/01/17,30000,51600,1.72,1.72,1.72,1.72,+0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
