105/08/31,0,0,---,---,---,---,---,0
105/09/01,5000,7200,1.44,1.44,1.44,1.44,0.00,1
105/09/02,15000,18200,1.10,1.27,1.10,1.27,-0.17,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,233000,273570,1.17,1.18,1.17,1.18,-0.01,5
105/09/07,1040000,1377500,1.36,1.36,1.29,1.30,+0.12,34
105/09/08,1116000,1445030,1.27,1.33,1.23,1.33,+0.03,32
105/09/09,3840000,6033170,1.29,1.73,1.28,1.57,+0.24,119
105/09/10,2453000,3609940,1.45,1.53,1.40,1.52,-0.05,60
105/09/12,1282000,1974860,1.53,1.63,1.44,1.44,-0.08,48
105/09/13,1456000,2044650,1.45,1.47,1.28,1.36,-0.08,37
105/09/14,652000,883700,1.36,1.40,1.32,1.36,0.00,17
105/09/19,377000,544270,1.47,1.47,1.39,1.42,+0.06,16
105/09/20,673000,957400,1.42,1.45,1.40,1.42,0.00,19
105/09/21,489000,735150,1.47,1.55,1.47,1.49,+0.07,23
105/09/22,3301000,5173320,1.57,1.63,1.53,1.56,+0.07,93
105/09/23,314000,490600,1.59,1.59,1.51,1.55,-0.01,13
105/09/26,442000,668030,1.49,1.52,1.49,1.50,-0.05,12
105/09/29,227000,338710,1.52,1.53,1.46,1.46,-0.04,10
105/09/30,62000,91160,1.45,1.48,1.45,1.48,+0.02,3
