106/02/20,0,0,---,---,---,---,---,0
106/02/21,556000,855860,1.46,1.65,1.46,1.65,+0.26,12
106/02/22,748000,1471310,1.99,2.13,1.90,2.13,+0.48,18
106/02/23,903000,1997660,2.10,2.71,2.07,2.71,+0.58,24
106/02/24,242000,604960,2.53,2.53,2.45,2.45,-0.26,10
106/03/01,10000,22200,2.22,2.22,2.22,2.22,-0.23,1
106/03/02,40000,90200,2.31,2.31,2.20,2.20,-0.02,2
106/03/03,10000,20800,2.08,2.08,2.08,2.08,-0.12,1
106/03/06,544000,1224040,2.07,2.45,2.07,2.35,+0.27,18
106/03/07,584000,1357000,2.38,2.41,2.29,2.41,+0.06,20
106/03/08,389000,975520,2.39,2.62,2.38,2.56,+0.15,13
106/03/09,363000,894610,2.42,2.69,2.26,2.69,+0.13,15
106/03/10,166000,438850,2.63,2.71,2.55,2.55,-0.14,11
106/03/13,0,0,---,---,---,---,---,0
