107/01/10,0,0,---,---,---,---,---,0
107/01/11,101000,98980,0.98,0.98,0.98,0.98,+0.03,2
107/01/12,302000,296850,0.97,0.99,0.97,0.99,+0.01,6
107/01/15,882000,938050,1.05,1.10,1.04,1.07,+0.08,12
107/01/16,701000,728040,1.05,1.06,1.02,1.02,-0.05,17
107/01/17,0,0,---,---,---,---,---,0
107/01/18,138000,135280,0.99,0.99,0.97,0.97,-0.01,2
107/01/19,295000,288110,0.96,1.00,0.96,0.99,+0.02,5
107/01/22,3769000,4289870,1.02,1.26,1.02,1.17,+0.18,89
107/01/23,3558000,4386400,1.21,1.28,1.10,1.19,+0.02,98
107/01/24,1204000,1348070,1.16,1.16,1.07,1.11,-0.08,41
107/01/26,4087000,5328620,1.22,1.46,1.16,1.37,+0.21,146
107/01/31,3858000,5467470,1.27,1.56,1.27,1.40,+0.15,141
107/02/01,4863000,6983250,1.43,1.52,1.30,1.52,+0.12,185
107/02/02,3136000,4847120,1.56,1.66,1.42,1.42,-0.10,151
107/02/05,2094000,2479230,1.19,1.24,1.13,1.18,-0.24,76
107/02/06,2330000,2048310,1.01,1.09,0.78,0.87,-0.31,51
