105/02/19,0,0,---,---,---,---,---,0
105/02/22,73000,128090,1.75,1.76,1.75,1.76,0.00,3
105/02/23,255000,442120,1.70,1.75,1.70,1.74,-0.02,5
105/02/24,871000,1536720,1.74,1.81,1.74,1.81,+0.07,13
105/02/25,1547000,2814300,1.78,1.86,1.78,1.86,+0.05,17
105/02/26,1787000,3250630,1.79,1.87,1.79,1.81,-0.05,14
105/03/01,879000,1552820,1.77,1.79,1.76,1.79,-0.02,8
105/03/02,303000,539340,1.78,1.78,1.78,1.78,-0.01,5
105/03/03,717000,1275140,1.77,1.80,1.77,1.80,+0.02,8
105/03/04,452000,805110,1.79,1.80,1.78,1.78,-0.02,7
105/03/07,78000,135700,1.75,1.75,1.73,1.73,-0.05,3
105/03/08,312000,546000,1.75,1.75,1.75,1.75,+0.02,4
105/03/09,318000,567300,1.79,1.79,1.67,1.67,-0.08,4
105/03/10,334000,583320,1.75,1.75,1.74,1.75,+0.08,6
105/03/11,1167000,2050120,1.73,1.77,1.73,1.76,+0.01,7
105/03/14,890000,1513000,1.70,1.70,1.70,1.70,-0.06,5
105/03/15,57000,93630,1.65,1.65,1.63,1.63,-0.07,3
105/03/16,0,0,---,---,---,---,---,0
105/03/17,210000,348900,1.64,1.67,1.64,1.67,+0.04,3
105/03/18,210000,347760,1.66,1.66,1.65,1.65,-0.02,3
105/03/21,418000,707300,1.69,1.70,1.69,1.70,+0.05,7
105/03/22,418000,697760,1.67,1.70,1.66,1.70,0.00,5
105/03/23,1463000,2606950,1.72,1.95,1.72,1.92,+0.22,15
105/03/24,1409000,2551290,1.83,1.84,1.79,1.84,-0.08,17
105/03/25,174000,332320,1.87,1.92,1.87,1.88,+0.04,6
105/03/28,1331000,2637380,1.86,2.10,1.86,2.07,+0.19,17
105/03/29,1656000,3238600,1.97,2.01,1.91,2.01,-0.06,25
105/03/30,526000,1048170,1.99,2.01,1.98,1.99,-0.02,7
105/03/31,86000,164060,1.90,1.91,1.90,1.91,-0.08,2
105/04/01,66000,128700,1.95,1.95,1.95,1.95,+0.04,1
