106/03/06,0,0,---,---,---,---,---,0
106/03/07,89000,95530,1.09,1.09,1.05,1.09,+0.08,6
106/03/08,1619000,2084580,1.17,1.52,1.13,1.39,+0.30,63
106/03/09,1721000,2363850,1.30,1.71,1.25,1.68,+0.29,68
106/03/10,353000,513940,1.56,1.56,1.36,1.41,-0.27,22
106/03/13,912000,1418820,1.50,1.71,1.44,1.70,+0.29,37
106/03/14,895000,1551720,1.66,1.88,1.65,1.66,-0.04,50
106/03/15,459000,729070,1.56,1.65,1.48,1.48,-0.18,19
106/03/16,314000,485630,1.52,1.57,1.49,1.57,+0.09,14
106/03/17,278000,411300,1.48,1.52,1.45,1.52,-0.05,11
106/03/20,416000,649850,1.52,1.60,1.52,1.55,+0.03,16
106/03/21,400000,607650,1.54,1.55,1.45,1.45,-0.10,11
106/03/22,46000,62060,1.35,1.40,1.29,1.39,-0.06,6
106/03/23,833000,1321890,1.52,1.69,1.52,1.65,+0.26,32
106/03/24,727000,1134690,1.61,1.61,1.45,1.45,-0.20,16
106/03/27,27000,37580,1.44,1.44,1.36,1.37,-0.08,4
106/03/28,174000,196730,1.40,1.40,1.10,1.10,-0.27,12
106/03/29,332000,395880,1.17,1.23,1.17,1.23,+0.13,8
106/03/30,197000,226020,1.14,1.20,1.14,1.20,-0.03,6
