103/07/31,21000.0,776700.0,37.5,37.5,36.5,36.5,-1.2,15.0
103/08/01,8000.0,287900.0,36.5,36.5,35.7,35.7,-0.8,8.0
103/08/04,3000.0,110100.0,36.7,36.7,36.7,36.7,1.0,3.0
103/08/05,12000.0,434500.0,36.9,36.9,35.6,35.6,-1.1,11.0
103/08/06,1000.0,35600.0,35.6,35.6,35.6,35.6,0.0,1.0
103/08/07,0.0,0.0,--,--,--,--,0.0,0.0
103/08/08,12000.0,428800.0,35.2,35.8,35.2,35.8,X0.00,3.0
103/08/11,22000.0,786000.0,35.8,35.8,35.6,35.6,-0.2,6.0
103/08/12,11000.0,398200.0,36.2,36.2,36.2,36.2,0.6,2.0
103/08/13,1000.0,36900.0,36.9,36.9,36.9,36.9,0.7,1.0
103/08/14,9000.0,333400.0,36.9,37.2,36.9,37.2,0.3,8.0
103/08/15,38000.0,1410900.0,37.5,37.5,37.1,37.1,-0.1,7.0
103/08/18,2000.0,74000.0,37.1,37.1,36.9,36.9,-0.2,2.0
103/08/19,3000.0,113000.0,37.7,37.7,37.6,37.7,0.8,3.0
103/08/20,0.0,0.0,--,--,--,--,0.0,0.0
103/08/21,1000.0,37900.0,37.9,37.9,37.9,37.9,X0.00,1.0
103/08/22,222000.0,8413900.0,37.7,38.2,37.7,38.2,0.3,13.0
103/08/25,87000.0,3314700.0,38.4,38.4,38.0,38.0,-0.2,18.0
103/08/26,181000.0,6859900.0,38.0,38.0,37.8,37.9,-0.1,21.0
103/08/27,204000.0,7778700.0,37.9,38.4,37.9,38.1,0.2,15.0
103/08/28,281000.0,10610500.0,37.9,37.9,37.6,37.6,-0.5,17.0
103/08/29,73000.0,2751600.0,37.4,37.7,37.4,37.6,0.0,5.0
103/09/01,408000.0,15783400.0,38.2,39.8,38.2,39.4,1.8,26.0
103/09/02,616000.0,23785300.0,39.1,39.1,38.4,38.4,-1.0,29.0
103/09/03,13000.0,505800.0,38.7,39.2,38.7,39.2,0.8,4.0
103/09/04,201000.0,7799400.0,38.9,39.1,38.7,38.9,-0.3,22.0
103/09/05,198000.0,7643700.0,39.2,39.2,38.4,38.4,-0.5,22.0
103/09/09,404000.0,15687400.0,38.9,38.9,38.7,38.7,0.3,30.0
103/09/10,481000.0,18118400.0,38.1,38.1,37.4,37.9,-0.8,32.0
103/09/11,283000.0,10813700.0,38.1,38.3,37.9,37.9,0.0,16.0
103/09/12,230000.0,8615300.0,37.6,37.6,37.2,37.2,-0.7,17.0
103/09/15,188000.0,6911800.0,36.8,36.9,36.7,36.9,-0.3,9.0
103/09/16,185000.0,6799900.0,36.9,36.9,36.7,36.7,-0.2,9.0
103/09/17,186000.0,6968600.0,37.5,37.5,37.4,37.5,0.8,8.0
103/09/18,222000.0,8378600.0,37.8,37.8,37.6,37.6,0.1,13.0
103/09/19,263000.0,9994600.0,38.1,38.1,37.9,38.0,0.4,16.0
103/09/22,494000.0,18073200.0,37.0,37.0,36.5,36.6,-1.4,45.0
103/09/23,296000.0,10912000.0,36.6,37.0,36.6,36.8,0.2,24.0
103/09/24,586000.0,21563900.0,36.6,37.2,36.6,37.1,0.3,32.0
103/09/25,410000.0,15044200.0,37.1,37.1,36.4,36.4,-0.7,21.0
103/09/26,170000.0,6119900.0,36.0,36.0,35.9,36.0,-0.4,4.0
103/09/29,187000.0,6685600.0,36.0,36.0,35.6,35.6,-0.4,14.0
103/09/30,8000.0,283500.0,35.5,35.8,35.1,35.6,0.0,8.0
103/10/01,182000.0,6552600.0,36.1,36.1,35.9,36.0,0.4,16.0
103/10/02,185000.0,6664800.0,36.2,36.4,36.0,36.0,0.0,14.0
103/10/03,154000.0,5716300.0,36.6,37.7,36.6,37.7,1.7,14.0
103/10/06,19000.0,719900.0,37.7,38.0,37.7,38.0,0.3,5.0
