106/02/15,0,0,---,---,---,---,---,0
106/02/16,99000,80190,0.81,0.81,0.81,0.81,+0.01,1
106/02/17,339000,280410,0.79,0.86,0.79,0.86,+0.05,8
106/02/18,218000,184020,0.85,0.85,0.81,0.81,-0.05,5
106/02/20,1810000,1830790,0.92,1.45,0.92,1.12,+0.31,55
106/02/21,1722000,1711810,1.08,1.10,0.94,0.94,-0.18,54
106/02/22,167000,155380,0.94,0.95,0.92,0.93,-0.01,7
106/02/23,656000,610260,0.94,0.95,0.90,0.90,-0.03,26
106/02/24,570000,466130,0.83,0.83,0.79,0.79,-0.11,23
106/03/01,190000,146930,0.77,0.80,0.77,0.78,-0.01,9
106/03/02,235000,189700,0.81,0.82,0.78,0.78,0.00,6
106/03/03,137000,104820,0.77,0.78,0.76,0.78,0.00,7
106/03/06,248000,202880,0.81,0.83,0.81,0.81,+0.03,8
106/03/07,360000,284000,0.79,0.80,0.76,0.80,-0.01,8
106/03/08,263000,207560,0.76,0.83,0.76,0.79,-0.01,10
106/03/09,543000,425970,0.79,0.79,0.74,0.74,-0.05,11
106/03/10,973000,545240,0.63,0.63,0.50,0.52,-0.22,39
106/03/13,517000,248320,0.49,0.51,0.47,0.48,-0.04,15
106/03/14,210000,106700,0.52,0.52,0.50,0.50,+0.02,7
106/03/15,98000,48100,0.50,0.50,0.47,0.47,-0.03,5
106/03/16,0,0,---,---,---,---,---,0
106/03/17,135000,64050,0.49,0.49,0.47,0.48,0.00,4
106/03/20,20000,9950,0.48,0.51,0.48,0.50,+0.02,3
106/03/21,764000,412660,0.53,0.55,0.52,0.55,+0.05,12
106/03/22,338000,187050,0.53,0.57,0.53,0.54,-0.01,6
106/03/23,371000,197190,0.56,0.56,0.51,0.51,-0.03,10
106/03/24,167000,80200,0.50,0.50,0.48,0.48,-0.03,5
106/03/27,162000,80780,0.50,0.50,0.49,0.49,+0.01,6
106/03/28,297000,139610,0.48,0.48,0.47,0.47,-0.02,3
106/03/29,50000,27650,0.54,0.56,0.53,0.56,+0.09,5
106/03/30,15000,7950,0.53,0.53,0.53,0.53,-0.03,1
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
