106/12/28,0,0,---,---,---,---,---,0
106/12/29,585000,491080,0.80,0.87,0.80,0.87,+0.05,13
107/01/02,566000,486230,0.88,0.90,0.85,0.88,+0.01,27
107/01/03,797000,772710,0.90,1.04,0.90,1.03,+0.15,17
107/01/04,1273000,1317660,1.00,1.09,0.98,1.06,+0.03,64
107/01/05,502000,506600,1.03,1.03,0.94,1.02,-0.04,41
107/01/08,110000,113800,1.06,1.07,0.99,0.99,-0.03,6
107/01/09,1248000,1244070,0.97,1.02,0.96,1.01,+0.02,24
107/01/10,2001000,2015210,1.01,1.03,0.97,1.00,-0.01,43
107/01/11,1601000,1652020,1.01,1.06,0.99,1.01,+0.01,39
107/01/12,1634000,1648200,1.01,1.02,1.00,1.00,-0.01,36
107/01/15,1631000,1774590,1.10,1.14,1.01,1.02,+0.02,63
107/01/16,1363000,1339840,1.02,1.02,0.96,0.99,-0.03,39
107/01/17,1076000,1067750,0.99,1.02,0.97,0.98,-0.01,40
107/01/18,1065000,1042090,0.99,0.99,0.96,0.97,-0.01,23
107/01/19,863000,812190,0.96,0.96,0.89,0.95,-0.02,30
107/01/22,1666000,1671270,0.94,1.09,0.92,1.04,+0.09,37
107/01/23,1517000,1579460,1.03,1.08,1.02,1.04,0.00,37
107/01/24,1112000,1103780,0.99,1.02,0.96,1.00,-0.04,29
107/01/26,172000,172030,1.02,1.04,0.98,0.99,+0.02,7
107/01/31,686000,606550,0.88,0.90,0.86,0.88,-0.05,13
107/02/01,738000,689370,0.93,0.96,0.92,0.92,+0.04,17
107/02/02,552000,501630,0.93,0.93,0.90,0.90,-0.02,13
107/02/05,327000,259970,0.78,0.82,0.78,0.82,-0.08,18
107/02/06,41000,29250,0.78,0.78,0.65,0.65,-0.17,3
107/02/12,3000,2070,0.69,0.69,0.69,0.69,+0.02,1
107/02/21,432000,322110,0.73,0.80,0.73,0.78,+0.09,8
107/02/23,876000,771380,0.88,0.91,0.85,0.85,0.00,40
107/02/26,1026000,920710,0.89,0.94,0.87,0.87,+0.02,29
107/02/27,587000,497850,0.87,0.87,0.83,0.84,-0.03,15
107/03/01,480000,378230,0.74,0.82,0.74,0.82,-0.02,14
107/03/02,906000,737000,0.80,0.84,0.79,0.84,+0.02,14
107/03/05,817000,671800,0.86,0.87,0.78,0.78,-0.06,27
107/03/07,324000,241360,0.74,0.75,0.70,0.70,-0.07,6
107/03/09,108000,72240,0.69,0.69,0.66,0.67,-0.03,5
107/03/12,0,0,---,---,---,---,---,0
107/03/13,695000,492840,0.70,0.72,0.70,0.72,+0.03,13
107/03/14,1151000,822890,0.69,0.78,0.66,0.75,+0.03,34
