107/04/02,0,0,---,---,---,---,---,0
107/04/03,279000,297250,0.99,1.14,0.99,1.14,+0.15,8
107/04/09,426000,570760,1.34,1.36,1.29,1.35,+0.21,6
107/04/10,547000,730330,1.25,1.37,1.25,1.32,-0.03,10
107/04/11,1097000,1500070,1.34,1.41,1.30,1.30,-0.02,27
107/04/12,826000,1048160,1.31,1.31,1.25,1.27,-0.03,21
107/04/13,153000,197120,1.30,1.30,1.27,1.29,+0.02,5
107/04/16,201000,235560,1.26,1.26,1.13,1.13,-0.16,11
107/04/17,156000,183080,1.16,1.22,1.10,1.10,-0.03,9
107/04/18,361000,394770,1.08,1.13,1.07,1.13,+0.03,10
107/04/20,60000,64120,1.07,1.07,1.06,1.06,+0.01,4
