105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,10000,6400,0.64,0.64,0.64,0.64,-0.02,1
105/01/20,30000,20200,0.64,0.69,0.64,0.69,+0.05,2
105/01/21,105000,72950,0.69,0.70,0.69,0.70,+0.01,4
105/01/22,145000,95800,0.64,0.69,0.64,0.69,-0.01,4
105/01/25,60000,36600,0.61,0.61,0.61,0.61,-0.08,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,366000,226700,0.65,0.65,0.54,0.54,-0.07,5
105/01/28,356000,180200,0.52,0.52,0.48,0.48,-0.06,9
105/01/29,265000,122150,0.44,0.48,0.44,0.48,0.00,7
105/01/30,225000,97700,0.44,0.44,0.42,0.43,-0.05,7
105/02/01,160000,67700,0.42,0.43,0.41,0.43,0.00,4
105/02/02,190000,74200,0.42,0.42,0.36,0.36,-0.07,4
105/02/03,390000,146400,0.36,0.39,0.36,0.39,+0.03,6
105/02/15,0,0,---,---,---,---,---,0
105/02/16,100000,31200,0.32,0.32,0.31,0.31,-0.08,3
105/02/17,0,0,---,---,---,---,---,0
