105/01/30,0,0,---,---,---,---,---,0
105/02/01,494000,689360,1.32,1.48,1.32,1.38,+0.11,21
105/02/02,501000,712700,1.43,1.49,1.33,1.33,-0.05,27
105/02/03,2000,2600,1.30,1.30,1.30,1.30,-0.03,1
105/02/15,57000,63310,1.10,1.16,1.08,1.16,-0.14,5
105/02/16,492000,634620,1.28,1.34,1.23,1.34,+0.18,19
105/02/17,435000,554150,1.29,1.30,1.25,1.29,-0.05,31
105/02/18,354000,520580,1.41,1.54,1.41,1.49,+0.20,21
105/02/19,577000,880130,1.48,1.60,1.47,1.54,+0.05,29
105/02/22,529000,861410,1.60,1.69,1.59,1.65,+0.11,28
105/02/23,444000,713500,1.65,1.66,1.57,1.58,-0.07,23
105/02/24,804000,1324790,1.61,1.73,1.58,1.67,+0.09,39
105/02/25,511000,849960,1.73,1.75,1.60,1.63,-0.04,35
