107/07/17,0,0,--,--,--,--,0.00,0
107/07/18,0,0,--,--,--,--,0.00,0
107/07/19,0,0,--,--,--,--,0.00,0
107/07/20,0,0,--,--,--,--,0.00,0
107/07/23,0,0,--,--,--,--,0.00,0
107/07/24,2000,6820,3.41,3.41,3.41,3.41,0.00,1
107/07/25,2000,6800,3.40,3.40,3.40,3.40,-0.01,1
107/07/26,0,0,--,--,--,--,0.00,0
107/07/27,0,0,--,--,--,--,0.00,0
107/07/30,0,0,--,--,--,--,0.00,0
107/07/31,0,0,--,--,--,--,0.00,0
107/08/01,0,0,--,--,--,--,0.00,0
107/08/02,0,0,--,--,--,--,0.00,0
107/08/03,0,0,--,--,--,--,0.00,0
107/08/06,0,0,--,--,--,--,0.00,0
107/08/07,0,0,--,--,--,--,0.00,0
107/08/08,0,0,--,--,--,--,0.00,0
107/08/09,0,0,--,--,--,--,0.00,0
107/08/10,0,0,--,--,--,--,0.00,0
107/08/13,0,0,--,--,--,--,0.00,0
107/08/14,0,0,--,--,--,--,0.00,0
107/08/15,0,0,--,--,--,--,0.00,0
107/08/16,0,0,--,--,--,--,0.00,0
107/08/17,0,0,--,--,--,--,0.00,0
107/08/20,0,0,--,--,--,--,0.00,0
107/08/21,2000,7000,3.50,3.50,3.50,3.50,0.00,1
107/08/22,54000,183660,3.41,3.42,3.40,3.40,-0.10,3
107/08/23,120000,401700,3.37,3.37,3.34,3.34,-0.06,5
107/08/24,32000,110200,3.50,3.50,3.44,3.44,0.10,2
107/08/27,70000,225000,3.25,3.25,3.20,3.20,-0.24,3
107/08/28,100000,304400,3.06,3.06,3.04,3.04,-0.16,4
107/08/29,3000,8700,2.90,2.90,2.90,2.90,-0.14,1
107/08/30,353000,970430,2.71,2.82,2.71,2.82,-0.08,5
