105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,2000,3200,1.60,1.60,1.60,1.60,+0.11,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,2000,3460,1.73,1.73,1.73,1.73,+0.15,1
105/01/28,2000,3300,1.65,1.65,1.65,1.65,-0.08,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,109000,198240,1.80,1.84,1.80,1.84,+0.17,4
105/02/01,123000,220830,1.81,1.81,1.74,1.74,-0.10,6
105/02/02,55000,101340,1.83,1.85,1.72,1.72,-0.02,4
105/02/03,41000,66120,1.62,1.62,1.59,1.59,-0.13,3
105/02/15,2000,2880,1.44,1.44,1.44,1.44,-0.15,1
105/02/16,6000,9720,1.62,1.62,1.62,1.62,+0.18,2
105/02/17,5000,7750,1.55,1.55,1.55,1.55,-0.07,1
