106/01/19,0,0,---,---,---,---,---,0
106/01/20,799000,495380,0.62,0.62,0.62,0.62,-0.03,5
106/01/23,799000,482400,0.60,0.61,0.60,0.61,-0.01,4
106/01/24,600000,366000,0.61,0.61,0.61,0.61,0.00,3
106/02/02,10000,6300,0.63,0.63,0.63,0.63,+0.02,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,20000,14400,0.72,0.72,0.72,0.72,+0.02,1
106/02/08,30000,21700,0.72,0.73,0.72,0.73,+0.01,2
106/02/09,20000,14300,0.71,0.72,0.71,0.72,-0.01,2
106/02/10,20000,14300,0.71,0.72,0.71,0.72,0.00,2
106/02/13,227000,151170,0.73,0.73,0.62,0.62,-0.10,4
106/02/14,223000,137510,0.62,0.62,0.59,0.59,-0.03,3
106/02/15,105000,69080,0.65,0.68,0.65,0.68,+0.09,6
106/02/16,60000,39390,0.62,0.68,0.62,0.68,0.00,4
106/02/17,131000,88480,0.68,0.69,0.67,0.68,0.00,6
106/02/18,40000,25500,0.63,0.64,0.63,0.64,-0.04,2
106/02/20,40000,25200,0.63,0.63,0.63,0.63,-0.01,1
106/02/21,50000,31500,0.63,0.63,0.63,0.63,0.00,4
106/02/22,10000,6500,0.65,0.65,0.65,0.65,+0.02,1
106/02/23,853000,713710,0.71,0.93,0.71,0.93,+0.28,34
106/02/24,522000,437110,0.92,0.92,0.80,0.83,-0.10,26
106/03/01,123000,92390,0.83,0.83,0.73,0.74,-0.09,9
106/03/02,309000,231420,0.82,0.82,0.68,0.68,-0.06,15
106/03/03,103000,69450,0.67,0.69,0.67,0.69,+0.01,7
106/03/06,13000,8740,0.68,0.68,0.67,0.67,-0.02,2
106/03/07,143000,78440,0.58,0.58,0.53,0.54,-0.13,12
106/03/08,53000,31030,0.58,0.63,0.57,0.63,+0.09,5
106/03/09,67000,40600,0.62,0.62,0.60,0.60,-0.03,4
106/03/10,160000,92300,0.55,0.58,0.55,0.57,-0.03,4
106/03/13,60000,35700,0.58,0.61,0.58,0.61,+0.04,3
