105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,206000,221420,1.07,1.08,1.07,1.08,-0.02,3
105/08/26,208000,229330,1.09,1.12,1.09,1.12,+0.04,4
105/08/29,0,0,---,---,---,---,---,0
105/08/30,106000,114480,1.08,1.08,1.08,1.08,-0.03,2
105/08/31,49000,52430,1.07,1.07,1.07,1.07,-0.01,3
105/09/01,140000,148800,1.06,1.07,1.06,1.07,0.00,3
105/09/02,302000,327840,1.07,1.11,1.07,1.11,+0.04,5
105/09/05,200000,213000,1.07,1.07,1.06,1.06,-0.05,3
105/09/06,110000,109110,1.06,1.06,0.99,0.99,-0.07,3
105/09/07,118000,119760,0.99,1.02,0.99,1.02,+0.03,2
105/09/08,118000,121540,1.03,1.03,1.03,1.03,+0.01,2
