106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,261000,195620,0.78,0.78,0.68,0.70,-0.14,8
106/09/18,276000,192960,0.68,0.74,0.65,0.74,+0.04,14
106/09/20,1339000,1262500,0.87,1.10,0.86,1.10,+0.26,44
106/09/21,839000,944690,1.11,1.22,1.05,1.20,+0.10,37
106/09/22,436000,491850,1.13,1.15,1.07,1.08,-0.12,14
106/09/25,364000,427880,1.10,1.27,1.10,1.21,+0.13,24
106/09/26,330000,370650,1.13,1.14,1.09,1.14,-0.07,16
106/09/27,41000,48150,1.19,1.20,1.15,1.20,+0.06,4
106/09/28,29000,34020,1.18,1.18,1.14,1.14,-0.06,3
