106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,261000,195620,0.78,0.78,0.68,0.70,-0.14,8
106/09/18,276000,192960,0.68,0.74,0.65,0.74,+0.04,14
106/09/20,1339000,1262500,0.87,1.10,0.86,1.10,+0.26,44
106/09/21,839000,944690,1.11,1.22,1.05,1.20,+0.10,37
106/09/22,436000,491850,1.13,1.15,1.07,1.08,-0.12,14
106/09/25,364000,427880,1.10,1.27,1.10,1.21,+0.13,24
106/09/26,330000,370650,1.13,1.14,1.09,1.14,-0.07,16
106/09/27,41000,48150,1.19,1.20,1.15,1.20,+0.06,4
106/09/28,29000,34020,1.18,1.18,1.14,1.14,-0.06,3
106/09/29,10000,11200,1.12,1.12,1.12,1.12,-0.02,1
106/09/30,47000,52800,1.12,1.14,1.12,1.12,0.00,4
106/10/03,94000,109470,1.16,1.17,1.15,1.17,+0.01,3
106/10/06,43000,39300,0.98,0.98,0.90,0.90,-0.21,11
106/10/11,9000,8210,0.91,0.92,0.91,0.92,+0.02,2
106/10/12,45000,42510,0.88,1.00,0.88,0.97,+0.05,6
106/10/13,84000,76920,0.93,0.93,0.91,0.93,-0.04,8
106/10/16,27000,25050,0.92,0.93,0.92,0.93,0.00,3
106/10/17,10000,8800,0.88,0.88,0.88,0.88,-0.05,3
106/10/18,34000,28040,0.80,0.83,0.80,0.83,-0.05,6
106/10/19,45000,38050,0.80,0.86,0.80,0.85,+0.02,4
106/10/20,70000,54450,0.76,0.84,0.75,0.79,-0.06,8
