105/08/31,0,0,---,---,---,---,---,0
105/09/01,662000,651170,0.97,1.00,0.97,1.00,+0.05,8
105/09/02,694000,636000,0.94,0.94,0.86,0.86,-0.14,17
105/09/05,68000,56340,0.85,0.85,0.77,0.82,-0.04,15
105/09/06,322000,307890,0.89,0.96,0.89,0.96,+0.14,4
105/09/07,341000,311440,0.93,0.95,0.91,0.94,-0.02,7
105/09/08,91000,86590,0.92,1.00,0.92,0.96,+0.02,10
105/09/09,45000,41000,0.90,0.95,0.90,0.90,-0.06,13
105/09/10,251000,177180,0.70,0.74,0.67,0.67,-0.23,19
105/09/12,450000,290990,0.63,0.67,0.63,0.66,-0.01,7
105/09/13,367000,240490,0.69,0.70,0.47,0.47,-0.19,11
105/09/14,138000,53360,0.47,0.47,0.34,0.34,-0.13,9
105/09/19,32000,10910,0.34,0.37,0.34,0.37,+0.03,3
105/09/20,930000,247270,0.36,0.36,0.25,0.26,-0.11,19
105/09/21,1080000,297100,0.25,0.30,0.25,0.27,+0.01,12
105/09/22,1153000,254370,0.26,0.27,0.18,0.18,-0.09,53
105/09/23,2686000,454580,0.18,0.23,0.14,0.19,+0.01,114
105/09/26,2519000,512320,0.23,0.23,0.17,0.22,+0.03,61
105/09/29,453000,89670,0.23,0.23,0.18,0.20,-0.02,19
105/09/30,496000,110710,0.21,0.25,0.20,0.22,+0.02,22
105/10/03,345000,82330,0.23,0.25,0.23,0.25,+0.03,17
105/10/04,590000,155300,0.27,0.27,0.25,0.27,+0.02,20
105/10/05,314000,73130,0.28,0.28,0.22,0.24,-0.03,13
105/10/06,245000,64960,0.27,0.27,0.25,0.27,+0.03,14
105/10/07,417000,101650,0.24,0.25,0.24,0.25,-0.02,10
105/10/11,330000,72800,0.24,0.26,0.21,0.22,-0.03,11
105/10/12,204000,42940,0.24,0.24,0.21,0.23,+0.01,3
