106/10/23,0,0,---,---,---,---,---,0
106/10/24,22000,23360,1.08,1.08,1.06,1.06,-0.07,2
106/10/27,356000,359080,1.05,1.06,0.91,0.91,-0.14,7
106/10/30,22000,22190,0.98,1.01,0.98,1.01,+0.10,3
106/11/01,257000,260400,1.03,1.03,0.99,0.99,-0.07,8
106/11/02,195000,192750,0.98,1.00,0.97,0.97,-0.02,6
106/11/03,460000,417750,0.94,0.94,0.87,0.87,-0.10,14
106/11/08,320000,334460,1.01,1.07,1.01,1.04,+0.02,14
106/11/09,377000,376390,1.00,1.03,0.89,0.89,-0.15,14
106/11/13,810000,1062080,1.30,1.42,1.22,1.34,+0.18,24
106/11/14,643000,896250,1.37,1.45,1.29,1.39,+0.05,22
106/11/20,292000,409630,1.43,1.43,1.38,1.39,-0.10,11
106/11/21,377000,596600,1.46,1.73,1.46,1.73,+0.34,18
106/11/22,389000,689520,1.83,1.85,1.61,1.62,-0.11,15
106/11/24,321000,504520,1.55,1.61,1.55,1.55,-0.07,12
106/11/27,6000,9790,1.69,1.69,1.58,1.58,+0.03,4
106/11/28,190000,298940,1.53,1.59,1.53,1.55,-0.03,6
106/11/29,208000,329370,1.60,1.60,1.53,1.56,+0.01,11
106/11/30,491000,700080,1.48,1.49,1.36,1.42,-0.14,20
106/12/01,224000,304250,1.43,1.43,1.25,1.26,-0.16,16
106/12/04,365000,477130,1.20,1.36,1.20,1.29,+0.03,19
106/12/06,270000,277250,1.13,1.13,0.95,0.97,-0.13,12
106/12/07,33000,33380,1.01,1.06,1.01,1.06,+0.09,3
106/12/08,222000,250800,1.01,1.32,0.92,1.30,+0.24,22
106/12/11,725000,955130,1.24,1.41,1.22,1.39,+0.09,29
106/12/12,597000,842770,1.38,1.48,1.33,1.33,-0.06,20
106/12/13,161000,209410,1.30,1.33,1.26,1.26,-0.07,8
106/12/14,303000,390560,1.32,1.32,1.17,1.17,-0.09,10
106/12/15,315000,361560,1.08,1.22,1.08,1.22,+0.05,17
106/12/19,226000,280020,1.19,1.25,1.19,1.21,+0.03,9
106/12/20,120000,139500,1.12,1.21,1.12,1.21,0.00,8
106/12/21,471000,610590,1.25,1.32,1.25,1.27,+0.06,18
106/12/22,458000,565880,1.21,1.26,1.21,1.26,-0.01,8
