106/10/23,0,0,---,---,---,---,---,0
106/10/24,22000,23360,1.08,1.08,1.06,1.06,-0.07,2
106/10/27,356000,359080,1.05,1.06,0.91,0.91,-0.14,7
106/10/30,22000,22190,0.98,1.01,0.98,1.01,+0.10,3
106/11/01,257000,260400,1.03,1.03,0.99,0.99,-0.07,8
106/11/02,195000,192750,0.98,1.00,0.97,0.97,-0.02,6
106/11/03,460000,417750,0.94,0.94,0.87,0.87,-0.10,14
106/11/08,320000,334460,1.01,1.07,1.01,1.04,+0.02,14
106/11/09,377000,376390,1.00,1.03,0.89,0.89,-0.15,14
106/11/13,810000,1062080,1.30,1.42,1.22,1.34,+0.18,24
106/11/14,643000,896250,1.37,1.45,1.29,1.39,+0.05,22
106/11/20,292000,409630,1.43,1.43,1.38,1.39,-0.10,11
106/11/21,377000,596600,1.46,1.73,1.46,1.73,+0.34,18
106/11/22,389000,689520,1.83,1.85,1.61,1.62,-0.11,15
106/11/24,321000,504520,1.55,1.61,1.55,1.55,-0.07,12
106/11/27,6000,9790,1.69,1.69,1.58,1.58,+0.03,4
106/11/28,190000,298940,1.53,1.59,1.53,1.55,-0.03,6
106/11/29,208000,329370,1.60,1.60,1.53,1.56,+0.01,11
