106/01/04,0,0,---,---,---,---,---,0
106/01/05,3000,3090,1.03,1.03,1.03,1.03,+0.01,1
106/01/06,3000,3180,1.06,1.06,1.06,1.06,+0.03,1
106/01/09,3000,3150,1.05,1.05,1.05,1.05,-0.01,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,703000,796000,1.10,1.16,1.10,1.13,+0.08,20
106/01/12,860000,967600,1.12,1.14,1.09,1.09,-0.04,16
106/01/13,230000,256700,1.12,1.12,1.09,1.09,0.00,2
106/01/16,20000,22000,1.10,1.10,1.10,1.10,+0.01,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,15000,15450,1.03,1.03,1.03,1.03,-0.01,1
106/01/19,4000,4160,1.04,1.04,1.04,1.04,+0.01,1
106/01/20,15000,14550,0.97,0.97,0.97,0.97,-0.07,1
106/01/23,45000,46350,1.03,1.03,1.03,1.03,+0.06,2
106/01/24,40000,39600,0.99,0.99,0.99,0.99,-0.04,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,7000,7210,1.03,1.03,1.03,1.03,+0.10,2
106/02/06,41000,45800,1.13,1.15,1.10,1.10,+0.07,3
106/02/07,14000,15560,1.09,1.12,1.09,1.12,+0.02,2
106/02/08,108000,122180,1.16,1.16,1.13,1.13,+0.01,4
106/02/09,108000,118880,1.11,1.11,1.10,1.10,-0.03,3
106/02/10,100000,115730,1.15,1.18,1.09,1.09,-0.01,5
106/02/13,143000,177800,1.19,1.33,1.17,1.22,+0.13,16
106/02/14,20000,23250,1.20,1.20,1.13,1.13,-0.09,3
106/02/15,92000,112370,1.18,1.29,1.18,1.19,+0.06,10
106/02/16,341000,431380,1.17,1.30,1.17,1.30,+0.11,13
106/02/17,339000,444430,1.33,1.33,1.21,1.26,-0.04,12
106/02/18,298000,388380,1.26,1.33,1.26,1.33,+0.07,10
106/02/20,206000,267120,1.37,1.37,1.19,1.19,-0.14,7
106/02/21,9000,10020,1.15,1.15,1.09,1.09,-0.10,3
106/02/22,3000,3420,1.14,1.14,1.14,1.14,+0.05,1
106/02/23,3000,3270,1.09,1.09,1.09,1.09,-0.05,1
106/02/24,35000,36500,1.06,1.06,1.04,1.04,-0.05,3
