107/04/18,0,0,---,---,---,---,---,0
107/04/20,108000,110990,0.96,1.05,0.96,0.98,+0.05,10
107/04/23,58000,51680,0.91,0.91,0.85,0.86,-0.12,5
107/04/24,508000,333140,0.71,0.71,0.63,0.65,-0.21,12
107/04/25,401000,261210,0.65,0.67,0.61,0.61,-0.04,8
107/04/27,717000,414930,0.59,0.63,0.57,0.57,+0.04,10
107/04/30,401000,229570,0.58,0.58,0.57,0.57,0.00,5
107/05/04,308000,189880,0.61,0.62,0.61,0.61,+0.02,4
107/05/07,165000,108600,0.66,0.66,0.64,0.64,+0.03,4
107/05/08,774000,528090,0.62,0.73,0.62,0.67,+0.03,21
107/05/09,517000,344470,0.65,0.69,0.65,0.66,-0.01,13
107/05/10,887000,611770,0.68,0.75,0.67,0.72,+0.06,17
107/05/11,1019000,754810,0.73,0.77,0.70,0.72,0.00,26
107/05/15,1159000,812700,0.73,0.73,0.66,0.66,-0.09,13
107/05/16,322000,211300,0.66,0.66,0.65,0.66,0.00,5
107/05/17,578000,407270,0.67,0.73,0.67,0.70,+0.04,16
