107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,200000,233000,1.14,1.19,1.14,1.19,+0.09,2
107/01/12,288000,305990,1.08,1.08,1.03,1.07,-0.12,4
107/01/15,93000,98610,1.07,1.07,0.98,0.98,-0.09,2
107/01/16,565000,588150,0.99,1.08,0.99,1.08,+0.10,7
107/01/17,565000,545550,0.97,0.97,0.96,0.96,-0.12,7
107/01/18,16000,15580,0.97,0.99,0.97,0.99,+0.03,2
107/01/19,254000,268700,0.99,1.11,0.99,1.11,+0.12,6
107/01/22,1482000,1659190,1.06,1.28,1.03,1.27,+0.16,33
107/01/23,1029000,1284620,1.25,1.29,1.18,1.24,-0.03,15
107/01/24,1350000,1710120,1.14,1.37,1.14,1.30,+0.06,32
107/01/26,323000,341240,1.11,1.11,1.02,1.03,-0.11,9
107/01/31,174000,186000,1.00,1.08,1.00,1.08,+0.03,5
107/02/01,386000,434960,1.07,1.15,1.07,1.09,+0.01,7
