107/04/09,0,0,---,---,---,---,---,0
107/04/10,207000,322350,1.54,1.58,1.53,1.53,+0.20,5
107/04/11,206000,312280,1.55,1.55,1.49,1.49,-0.04,3
107/04/12,204000,346740,1.66,1.75,1.66,1.75,+0.26,6
107/04/13,213000,438750,2.17,2.17,2.03,2.05,+0.30,5
107/04/16,951000,1968660,2.04,2.22,2.02,2.18,+0.13,18
107/04/17,810000,1676950,2.05,2.14,2.04,2.11,-0.07,15
107/04/18,688000,1631010,2.34,2.45,2.21,2.29,+0.18,16
107/04/20,279000,594010,2.07,2.19,2.07,2.07,-0.26,6
107/04/23,377000,829710,2.18,2.29,2.11,2.19,+0.12,7
107/04/24,329000,594750,1.84,1.84,1.70,1.70,-0.49,4
107/04/25,0,0,---,---,---,---,---,0
107/04/27,88000,129360,1.47,1.47,1.47,1.47,+0.14,1
