107/04/09,0,0,---,---,---,---,---,0
107/04/10,207000,322350,1.54,1.58,1.53,1.53,+0.20,5
107/04/11,206000,312280,1.55,1.55,1.49,1.49,-0.04,3
107/04/12,204000,346740,1.66,1.75,1.66,1.75,+0.26,6
107/04/13,213000,438750,2.17,2.17,2.03,2.05,+0.30,5
107/04/16,951000,1968660,2.04,2.22,2.02,2.18,+0.13,18
107/04/17,810000,1676950,2.05,2.14,2.04,2.11,-0.07,15
107/04/18,688000,1631010,2.34,2.45,2.21,2.29,+0.18,16
107/04/20,279000,594010,2.07,2.19,2.07,2.07,-0.26,6
107/04/23,377000,829710,2.18,2.29,2.11,2.19,+0.12,7
107/04/24,329000,594750,1.84,1.84,1.70,1.70,-0.49,4
107/04/25,0,0,---,---,---,---,---,0
107/04/27,88000,129360,1.47,1.47,1.47,1.47,+0.14,1
107/04/30,88000,129360,1.47,1.47,1.47,1.47,0.00,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,230000,405910,1.66,1.92,1.66,1.92,+0.34,7
107/05/08,235000,404590,1.75,1.75,1.65,1.65,-0.27,6
107/05/09,84000,154220,1.69,1.87,1.69,1.79,+0.14,11
107/05/10,96000,178880,1.87,1.89,1.81,1.89,+0.10,4
107/05/11,44000,82520,1.94,1.94,1.67,1.67,-0.22,3
107/05/15,182000,320460,1.83,1.83,1.74,1.74,-0.23,4
