107/05/17,0,0,---,---,---,---,---,0
107/05/18,324000,431920,1.30,1.34,1.30,1.30,+0.01,6
107/05/21,478000,633940,1.33,1.35,1.32,1.35,+0.05,6
107/05/22,174000,238220,1.38,1.38,1.25,1.25,-0.10,4
107/05/24,134000,168720,1.26,1.28,1.22,1.28,-0.08,5
107/05/25,139000,174580,1.21,1.37,1.21,1.36,+0.08,8
107/05/29,102000,143990,1.37,1.47,1.37,1.47,+0.04,5
107/05/30,137000,192130,1.46,1.46,1.38,1.38,-0.09,5
107/05/31,523000,779370,1.47,1.54,1.33,1.39,+0.01,19
107/06/04,53000,64130,1.21,1.21,1.21,1.21,-0.01,1
107/06/05,114000,120840,1.13,1.13,0.94,0.94,-0.27,5
107/06/06,138000,120750,0.87,0.88,0.87,0.88,-0.06,3
