106/04/20,570000,659910,1.14,1.19,1.13,1.16,+0.20,26
106/04/21,1151000,1361840,1.23,1.23,1.10,1.17,+0.01,25
106/04/24,611000,665640,1.14,1.14,0.91,0.91,-0.26,11
106/04/25,31000,29400,0.97,0.97,0.94,0.94,+0.03,4
106/04/26,5000,5150,1.03,1.03,1.03,1.03,+0.09,1
106/04/27,37000,38680,1.09,1.09,1.03,1.04,+0.01,8
106/04/28,61000,58780,1.02,1.02,0.93,0.93,-0.11,12
106/05/02,34000,31760,0.94,0.94,0.90,0.90,-0.03,2
106/05/03,22000,20260,0.92,0.93,0.92,0.93,+0.03,2
106/05/04,0,0,---,---,---,---,---,0
106/05/05,60000,54000,0.90,0.90,0.90,0.90,0.00,1
106/05/08,62000,52700,0.85,0.85,0.85,0.85,-0.05,2
106/05/09,20000,14650,0.75,0.75,0.69,0.69,-0.16,3
106/05/10,5000,3450,0.69,0.69,0.69,0.69,0.00,1
106/05/11,58000,41040,0.73,0.73,0.65,0.65,-0.04,4
106/05/12,43000,23650,0.55,0.55,0.55,0.55,-0.10,2
106/05/15,0,0,---,---,---,---,---,0
