106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,326000,172720,0.50,0.54,0.50,0.54,+0.02,4
106/09/26,324000,171720,0.53,0.53,0.53,0.53,-0.01,2
106/09/27,324000,162000,0.49,0.51,0.49,0.50,-0.03,8
106/09/28,1408000,815990,0.56,0.62,0.55,0.58,+0.08,20
106/09/29,1556000,956610,0.61,0.65,0.59,0.60,+0.02,30
106/09/30,878000,572740,0.63,0.69,0.63,0.65,+0.05,30
106/10/03,1755000,1336990,0.70,0.80,0.70,0.80,+0.14,58
106/10/06,1030000,871280,0.88,0.91,0.80,0.83,+0.07,42
106/10/11,810000,682950,0.83,0.91,0.79,0.91,+0.08,34
106/10/12,2608000,2891980,1.00,1.37,0.99,1.29,+0.38,97
106/10/13,1700000,1904750,1.20,1.20,1.05,1.19,-0.10,93
106/10/16,1348000,1546400,1.25,1.25,1.08,1.13,-0.06,74
106/10/17,2572000,3086080,1.15,1.32,1.07,1.14,+0.01,99
106/10/18,1556000,1775720,1.18,1.18,1.09,1.12,-0.02,57
106/10/19,1416000,1828850,1.18,1.36,1.13,1.24,+0.12,79
106/10/20,1666000,1991380,1.15,1.31,1.10,1.19,-0.05,65
106/10/23,1408000,1756250,1.21,1.38,1.16,1.38,+0.19,57
106/10/24,1490000,2205060,1.32,1.74,1.32,1.58,+0.20,82
106/10/27,257000,368500,1.69,1.70,1.14,1.21,-0.48,40
106/10/30,394000,468730,1.29,1.42,0.85,1.33,+0.12,59
