106/12/26,0,0,---,---,---,---,---,0
106/12/28,50000,66430,1.30,1.35,1.30,1.35,+0.22,5
106/12/29,80000,96320,1.22,1.26,1.13,1.13,-0.22,6
107/01/02,192000,213090,1.08,1.18,1.04,1.15,+0.02,10
107/01/03,207000,234570,1.18,1.19,1.08,1.08,-0.07,11
107/01/04,161000,181900,1.11,1.15,1.09,1.09,+0.01,5
107/01/05,328000,395920,1.19,1.27,1.16,1.23,+0.14,14
107/01/08,435000,599610,1.32,1.43,1.32,1.32,+0.09,16
107/01/09,440000,507550,1.23,1.23,1.05,1.05,-0.27,19
107/01/10,78000,82220,1.06,1.06,1.05,1.05,0.00,2
107/01/11,118000,132250,1.12,1.13,1.12,1.13,+0.08,2
107/01/12,29000,33080,1.11,1.19,1.11,1.12,-0.01,3
107/01/15,20000,22800,1.14,1.14,1.14,1.14,+0.02,3
107/01/16,189000,223410,1.15,1.22,1.15,1.19,+0.05,7
107/01/17,200000,230930,1.18,1.18,1.15,1.18,-0.01,4
107/01/18,192000,232530,1.14,1.33,1.14,1.33,+0.15,8
107/01/19,192000,241740,1.30,1.31,1.23,1.27,-0.06,9
107/01/22,67000,85440,1.29,1.30,1.24,1.30,+0.03,6
107/01/23,45000,60070,1.35,1.35,1.29,1.29,-0.01,5
107/01/24,170000,224700,1.23,1.33,1.23,1.31,+0.02,7
107/01/26,494000,644240,1.29,1.38,1.21,1.36,+0.01,19
107/01/31,90000,117820,1.33,1.33,1.26,1.27,-0.19,6
107/02/01,47000,61770,1.31,1.33,1.31,1.33,+0.06,2
