106/10/11,0,0,---,---,---,---,---,0
106/10/12,80000,73800,0.96,0.96,0.89,0.89,-0.11,6
106/10/13,1436000,1420630,0.94,1.02,0.94,1.01,+0.12,20
106/10/16,2726000,2812460,0.98,1.11,0.97,0.97,-0.04,55
106/10/17,1717000,1673750,0.98,1.10,0.95,1.10,+0.13,43
106/10/18,2343000,2822540,1.25,1.25,1.14,1.20,+0.10,51
106/10/19,1487000,1670700,1.14,1.17,1.03,1.04,-0.16,36
106/10/20,298000,268700,0.94,0.94,0.89,0.89,-0.15,17
106/10/23,475000,388250,0.79,0.91,0.79,0.91,+0.02,8
106/10/24,389000,394240,0.91,1.08,0.91,1.08,+0.17,19
106/10/27,326000,282480,0.88,0.90,0.83,0.83,-0.07,7
106/10/30,1848000,1565670,0.86,1.04,0.71,1.04,+0.21,36
106/11/01,105000,95700,0.92,0.92,0.90,0.90,-0.04,3
106/11/02,530000,477900,0.90,0.91,0.90,0.90,0.00,7
106/11/03,325000,296700,0.92,0.92,0.88,0.88,-0.02,9
