105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,733000,882410,1.19,1.25,1.19,1.22,+0.06,10
105/04/18,733000,846170,1.15,1.18,1.12,1.18,-0.04,6
105/04/19,52000,59800,1.15,1.15,1.15,1.15,-0.03,1
105/04/20,62000,70580,1.14,1.14,1.13,1.13,-0.02,2
105/04/21,3987000,5137570,1.17,1.46,1.17,1.43,+0.30,44
105/04/22,4049000,5614620,1.35,1.49,1.33,1.45,+0.02,86
105/04/25,580000,869500,1.41,1.55,1.41,1.50,+0.05,21
105/04/26,256000,348350,1.40,1.40,1.27,1.27,-0.23,7
105/04/27,80000,99600,1.25,1.25,1.23,1.23,-0.04,3
105/04/28,486000,658610,1.29,1.40,1.29,1.40,+0.17,12
105/04/29,293000,381400,1.35,1.35,1.25,1.31,-0.09,7
105/05/03,10000,13000,1.30,1.30,1.30,1.30,-0.01,1
105/05/04,81000,108480,1.25,1.38,1.25,1.35,+0.05,8
105/05/05,295000,409670,1.40,1.44,1.32,1.42,+0.07,15
105/05/06,522000,788330,1.45,1.59,1.40,1.49,+0.07,30
105/05/09,301000,443010,1.51,1.51,1.41,1.46,-0.03,7
105/05/10,46000,62760,1.38,1.38,1.33,1.36,-0.10,11
105/05/11,351000,527180,1.43,1.57,1.43,1.55,+0.19,24
105/05/12,328000,443420,1.45,1.45,1.14,1.15,-0.40,14
105/05/13,10000,9400,0.94,0.94,0.94,0.94,-0.21,1
105/05/16,20000,19800,0.99,0.99,0.99,0.99,+0.05,2
105/05/17,30000,29900,0.99,1.00,0.99,1.00,+0.01,2
105/05/18,30000,27600,0.87,0.96,0.87,0.96,-0.04,3
105/05/19,16000,14720,0.92,0.92,0.92,0.92,-0.04,2
105/05/20,17000,18400,1.04,1.10,1.04,1.10,+0.18,2
105/05/23,55000,59200,1.07,1.10,1.06,1.10,0.00,4
105/05/24,30000,32400,1.08,1.08,1.08,1.08,-0.02,2
105/05/25,125000,137650,1.10,1.11,1.10,1.11,+0.03,4
105/05/26,679000,806430,1.09,1.32,1.08,1.09,-0.02,25
105/05/27,425000,436010,1.08,1.08,0.95,0.99,-0.10,20
105/05/30,904000,892510,0.96,1.05,0.96,1.05,+0.06,8
105/05/31,525000,538190,0.99,1.04,0.99,1.03,-0.02,6
105/06/01,265000,284900,1.06,1.08,1.06,1.06,+0.03,4
105/06/02,229000,231290,1.04,1.04,0.93,0.96,-0.10,7
105/06/03,10000,9600,0.96,0.96,0.96,0.96,0.00,1
105/06/04,10000,8600,0.86,0.86,0.86,0.86,-0.10,1
105/06/06,10000,8500,0.85,0.85,0.85,0.85,-0.01,1
105/06/07,30000,25700,0.85,0.86,0.85,0.86,+0.01,2
105/06/08,10000,8700,0.87,0.87,0.87,0.87,+0.01,1
