106/09/12,209000,251130,1.17,1.33,1.17,1.33,+0.23,6
106/09/13,189000,240470,1.34,1.34,1.23,1.23,-0.10,4
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,252000,358920,1.42,1.44,1.40,1.44,+0.07,7
106/09/21,140000,208100,1.51,1.51,1.42,1.42,-0.02,4
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,252000,278220,1.10,1.11,1.09,1.09,+0.04,6
106/10/23,226000,233240,1.04,1.04,1.01,1.03,-0.06,5
106/10/24,26000,26520,1.02,1.02,1.02,1.02,-0.01,1
106/10/27,158000,161160,1.02,1.02,1.02,1.02,0.00,3
106/10/30,158000,143780,0.91,0.91,0.91,0.91,-0.11,3
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
