105/01/25,0,0,---,---,---,---,---,0
105/01/26,132000,168890,1.26,1.34,1.26,1.34,+0.24,11
105/01/27,246000,369020,1.37,1.60,1.37,1.59,+0.25,25
105/01/28,282000,441950,1.76,1.77,1.42,1.42,-0.17,11
105/01/29,298000,415600,1.45,1.47,1.33,1.33,-0.09,5
105/01/30,484000,700750,1.39,1.49,1.39,1.49,+0.16,8
105/02/01,464000,639360,1.35,1.40,1.34,1.38,-0.11,12
105/02/02,100000,124000,1.24,1.24,1.24,1.24,-0.14,1
105/02/03,98000,122500,1.25,1.25,1.25,1.25,+0.01,2
105/02/15,928000,1144540,1.21,1.31,1.20,1.31,+0.06,28
105/02/16,900000,1158170,1.32,1.32,1.24,1.26,-0.05,38
105/02/17,286000,362160,1.25,1.29,1.23,1.27,+0.01,9
105/02/18,578000,755640,1.25,1.33,1.24,1.31,+0.04,13
105/02/19,649000,863280,1.34,1.35,1.30,1.30,-0.01,22
105/02/22,155000,202650,1.30,1.31,1.30,1.31,+0.01,8
105/02/23,5000,6200,1.24,1.24,1.24,1.24,-0.07,1
105/02/24,1045000,1427490,1.27,1.49,1.27,1.44,+0.20,25
105/02/25,1261000,1946480,1.45,1.60,1.40,1.40,-0.04,41
105/02/26,347000,507280,1.51,1.51,1.43,1.43,+0.03,20
105/03/01,80000,110200,1.38,1.38,1.34,1.34,-0.09,3
105/03/02,104000,144520,1.38,1.39,1.38,1.39,+0.05,2
105/03/03,99000,137610,1.39,1.39,1.39,1.39,0.00,1
105/03/04,65000,85680,1.32,1.32,1.29,1.29,-0.10,2
105/03/07,258000,279730,1.14,1.14,0.94,1.00,-0.29,9
105/03/08,278000,263010,0.94,0.97,0.92,0.92,-0.08,16
105/03/09,111000,103820,0.95,0.95,0.92,0.95,+0.03,9
105/03/10,64000,59620,0.93,0.94,0.93,0.94,-0.01,3
105/03/11,110000,106660,0.99,0.99,0.95,0.95,+0.01,7
105/03/14,55000,52250,0.95,0.95,0.95,0.95,0.00,3
105/03/15,1072000,1218140,1.05,1.18,1.05,1.10,+0.15,10
105/03/16,736000,896260,1.20,1.25,1.17,1.19,+0.09,21
105/03/17,534000,547380,1.09,1.10,0.94,0.94,-0.25,12
105/03/18,10000,9600,0.96,0.96,0.96,0.96,+0.02,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,137000,129100,0.94,0.96,0.94,0.96,+0.07,4
105/03/23,167000,168540,1.00,1.03,0.92,0.92,-0.04,11
105/03/24,45000,41600,0.93,0.93,0.92,0.92,0.00,3
105/03/25,25000,23600,0.94,0.95,0.94,0.95,+0.03,2
105/03/28,50000,46200,0.94,0.94,0.90,0.90,-0.05,4
105/03/29,50000,44200,0.90,0.90,0.86,0.86,-0.04,3
105/03/30,1000,970,0.97,0.97,0.97,0.97,+0.11,1
105/03/31,41000,36480,0.88,0.89,0.88,0.89,-0.08,3
105/04/01,0,0,---,---,---,---,---,0
