105/01/25,0,0,---,---,---,---,---,0
105/01/26,132000,168890,1.26,1.34,1.26,1.34,+0.24,11
105/01/27,246000,369020,1.37,1.60,1.37,1.59,+0.25,25
105/01/28,282000,441950,1.76,1.77,1.42,1.42,-0.17,11
105/01/29,298000,415600,1.45,1.47,1.33,1.33,-0.09,5
105/01/30,484000,700750,1.39,1.49,1.39,1.49,+0.16,8
105/02/01,464000,639360,1.35,1.40,1.34,1.38,-0.11,12
105/02/02,100000,124000,1.24,1.24,1.24,1.24,-0.14,1
105/02/03,98000,122500,1.25,1.25,1.25,1.25,+0.01,2
105/02/15,928000,1144540,1.21,1.31,1.20,1.31,+0.06,28
105/02/16,900000,1158170,1.32,1.32,1.24,1.26,-0.05,38
105/02/17,286000,362160,1.25,1.29,1.23,1.27,+0.01,9
105/02/18,578000,755640,1.25,1.33,1.24,1.31,+0.04,13
105/02/19,649000,863280,1.34,1.35,1.30,1.30,-0.01,22
105/02/22,155000,202650,1.30,1.31,1.30,1.31,+0.01,8
105/02/23,5000,6200,1.24,1.24,1.24,1.24,-0.07,1
105/02/24,1045000,1427490,1.27,1.49,1.27,1.44,+0.20,25
105/02/25,1261000,1946480,1.45,1.60,1.40,1.40,-0.04,41
