107/03/07,0,0,---,---,---,---,---,0
107/03/09,106000,307420,2.90,2.98,2.89,2.98,-0.05,4
107/03/12,348000,1094880,3.12,3.57,2.98,3.00,+0.02,21
107/03/13,333000,1044930,2.93,3.55,2.93,3.55,+0.55,31
107/03/14,264000,851970,3.26,3.26,2.95,2.95,-0.60,20
107/03/15,402000,1135570,2.73,2.92,2.73,2.89,-0.06,7
107/03/16,296000,886140,2.95,3.12,2.87,2.87,-0.02,7
107/03/19,392000,1106880,2.80,2.90,2.72,2.72,-0.15,11
107/03/20,403000,1138690,2.80,2.92,2.63,2.63,-0.09,12
107/03/21,453000,1207650,2.67,2.86,2.55,2.80,+0.17,13
107/03/22,387000,1055550,2.69,2.75,2.58,2.58,-0.22,7
107/03/23,447000,1002720,2.20,2.34,2.15,2.34,-0.24,5
107/03/26,702000,1724580,2.24,2.62,2.24,2.53,+0.19,11
