107/09/07,222000,242550,1.25,1.25,1.04,1.12,-0.12,16
107/09/12,219000,225670,1.03,1.04,1.03,1.03,-0.07,4
107/09/13,1000,1010,1.01,1.01,1.01,1.01,-0.02,1
107/09/19,7000,7280,1.04,1.04,1.04,1.04,+0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,38000,36860,0.97,0.97,0.97,0.97,+0.07,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,88000,39600,0.45,0.45,0.45,0.45,0.00,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
