106/11/27,0,0,---,---,---,---,---,0
106/11/28,159000,97210,0.62,0.62,0.57,0.57,-0.10,4
106/11/29,161000,98290,0.65,0.65,0.52,0.52,-0.05,5
106/11/30,202000,90880,0.44,0.45,0.44,0.45,-0.07,2
106/12/01,202000,80860,0.40,0.43,0.40,0.43,-0.02,2
106/12/04,10000,4000,0.38,0.42,0.38,0.40,-0.03,3
106/12/06,18000,7560,0.42,0.42,0.42,0.42,-0.04,2
106/12/07,10000,3700,0.37,0.37,0.37,0.37,-0.05,1
106/12/08,10000,4300,0.43,0.43,0.43,0.43,+0.06,1
106/12/11,68000,27640,0.41,0.41,0.40,0.40,-0.03,6
106/12/12,135000,46640,0.37,0.37,0.34,0.34,-0.06,7
106/12/13,87000,29020,0.32,0.34,0.32,0.34,0.00,7
106/12/14,50000,17840,0.35,0.37,0.35,0.36,+0.02,5
