107/09/07,8000,10720,1.34,1.34,1.34,1.34,-0.09,1
107/09/12,28000,17100,0.69,0.69,0.60,0.60,-0.15,3
107/09/13,8000,5120,0.64,0.64,0.64,0.64,+0.04,1
107/09/19,245000,163250,0.68,0.68,0.63,0.63,-0.04,13
107/09/20,100000,63000,0.63,0.63,0.63,0.63,0.00,1
107/09/25,1400000,660800,0.49,0.49,0.46,0.47,-0.04,51
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
