107/09/07,8000,10720,1.34,1.34,1.34,1.34,-0.09,1
107/09/12,28000,17100,0.69,0.69,0.60,0.60,-0.15,3
107/09/13,8000,5120,0.64,0.64,0.64,0.64,+0.04,1
107/09/19,245000,163250,0.68,0.68,0.63,0.63,-0.04,13
107/09/20,100000,63000,0.63,0.63,0.63,0.63,0.00,1
107/09/25,1400000,660800,0.49,0.49,0.46,0.47,-0.04,51
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,194000,49000,0.25,0.26,0.25,0.25,-0.06,20
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,83000,29880,0.36,0.36,0.36,0.36,0.00,1
107/11/12,83000,32400,0.36,0.40,0.36,0.40,+0.04,3
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,308000,169850,0.57,0.57,0.54,0.55,+0.05,20
107/11/19,367000,247440,0.70,0.70,0.66,0.67,+0.12,5
107/11/20,1046000,703700,0.63,0.71,0.62,0.70,+0.03,22
107/11/21,1110000,819900,0.69,0.87,0.69,0.87,+0.17,35
107/11/26,60000,51000,0.85,0.85,0.85,0.85,0.00,3
