105/05/09,0,0,---,---,---,---,---,0
105/05/10,110000,110000,1.00,1.00,1.00,1.00,-0.02,2
105/05/11,100000,92000,0.92,0.92,0.92,0.92,-0.08,1
105/05/12,5000,4150,0.83,0.83,0.83,0.83,-0.09,1
105/05/13,130000,99500,0.75,0.77,0.75,0.77,-0.06,3
105/05/16,590000,474190,0.77,0.85,0.77,0.85,+0.08,11
105/05/17,719000,579810,0.79,0.85,0.77,0.85,0.00,11
105/05/18,516000,474670,0.89,0.97,0.89,0.92,+0.07,22
105/05/19,75000,67020,0.92,0.92,0.87,0.87,-0.05,6
105/05/20,75000,72030,0.93,0.97,0.93,0.97,+0.10,6
105/05/23,416000,449070,1.05,1.11,1.04,1.07,+0.10,27
105/05/24,546000,570530,1.02,1.11,0.99,1.09,+0.02,30
105/05/25,852000,963430,1.14,1.16,1.11,1.12,+0.03,31
105/05/26,434000,499010,1.13,1.18,1.13,1.13,+0.01,12
105/05/27,705000,778200,1.11,1.11,1.09,1.11,-0.02,15
105/05/30,851000,993190,1.11,1.25,1.11,1.24,+0.13,31
105/05/31,682000,821580,1.20,1.25,1.15,1.25,+0.01,30
105/06/01,384000,467500,1.22,1.24,1.18,1.21,-0.04,16
105/06/02,221000,260190,1.21,1.21,1.11,1.13,-0.08,15
105/06/03,157000,189440,1.17,1.24,1.16,1.21,+0.08,21
105/06/04,173000,202940,1.18,1.18,1.15,1.18,-0.03,8
