105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,26000,29640,1.14,1.14,1.14,1.14,0.00,2
105/06/30,177000,192670,1.07,1.11,1.07,1.11,-0.03,3
105/07/01,157000,175550,1.12,1.12,1.11,1.11,0.00,3
105/07/04,12000,13080,1.09,1.09,1.09,1.09,-0.02,2
105/07/05,73000,77420,1.06,1.08,1.06,1.08,-0.01,3
105/07/06,156000,171730,1.08,1.11,1.08,1.11,+0.03,5
105/07/07,98000,104940,1.08,1.08,1.02,1.02,-0.09,2
105/07/11,502000,470890,0.94,0.94,0.93,0.94,-0.08,6
105/07/12,702000,662210,0.93,0.97,0.93,0.94,0.00,11
105/07/13,957000,949400,0.95,1.04,0.95,1.02,+0.08,15
105/07/14,1687000,1767760,1.03,1.09,1.02,1.09,+0.07,32
105/07/15,1033000,1070970,1.06,1.06,1.02,1.02,-0.07,29
105/07/18,292000,310430,1.06,1.07,1.06,1.07,+0.05,4
105/07/19,230000,241350,1.05,1.05,1.03,1.05,-0.02,7
105/07/20,218000,232990,1.05,1.08,1.05,1.08,+0.03,4
105/07/21,215000,209510,0.99,0.99,0.97,0.97,-0.11,7
