107/04/09,0,0,---,---,---,---,---,0
107/04/10,162000,190130,1.18,1.18,1.17,1.17,-0.01,2
107/04/11,320000,366400,1.15,1.15,1.13,1.13,-0.04,4
107/04/12,491000,559730,1.07,1.16,1.07,1.16,+0.03,6
107/04/13,308000,354200,1.15,1.15,1.15,1.15,-0.01,3
107/04/16,137000,161310,1.17,1.18,1.17,1.18,+0.03,3
107/04/17,127000,137930,1.09,1.09,1.07,1.07,-0.11,2
107/04/18,283000,286470,1.09,1.09,0.93,1.06,-0.01,5
107/04/20,660000,734150,1.09,1.16,1.08,1.09,-0.09,9
107/04/23,250000,282500,1.13,1.13,1.13,1.13,+0.04,1
107/04/24,5000,4600,0.92,0.92,0.92,0.92,-0.21,1
