107/11/02,0,0,--,--,--,--,0.00,0
107/11/05,0,0,--,--,--,--,0.00,0
107/11/06,10000,33400,3.34,3.34,3.34,3.34,0.00,1
107/11/07,0,0,--,--,--,--,0.00,0
107/11/08,0,0,--,--,--,--,0.00,0
107/11/09,0,0,--,--,--,--,0.00,0
107/11/12,0,0,--,--,--,--,0.00,0
107/11/13,0,0,--,--,--,--,0.00,0
107/11/14,0,0,--,--,--,--,0.00,0
107/11/15,10000,29800,2.98,2.98,2.98,2.98,0.00,1
107/11/16,20000,59950,3.03,3.03,2.96,2.96,-0.02,3
107/11/19,10000,31300,3.13,3.13,3.13,3.13,0.17,1
107/11/20,0,0,--,--,--,--,0.00,0
107/11/21,10000,29700,2.97,2.97,2.97,2.97,0.00,1
107/11/22,11000,32750,2.99,2.99,2.85,2.85,-0.12,2
107/11/23,0,0,--,--,--,--,0.00,0
107/11/26,50000,138000,2.76,2.76,2.76,2.76,0.00,1
