106/10/27,0,0,---,---,---,---,---,0
106/10/30,256000,159800,0.63,0.63,0.62,0.62,0.00,3
106/11/01,70000,42700,0.61,0.61,0.61,0.61,0.00,1
106/11/02,108000,70200,0.65,0.65,0.65,0.65,+0.04,1
106/11/03,5000,3150,0.63,0.63,0.63,0.63,-0.02,1
106/11/08,558000,297240,0.53,0.54,0.53,0.54,-0.03,7
106/11/09,516000,284880,0.55,0.56,0.55,0.56,+0.02,2
106/11/13,494000,295240,0.59,0.61,0.59,0.61,+0.10,7
106/11/14,424000,246160,0.59,0.59,0.55,0.55,-0.06,4
106/11/20,226000,127640,0.56,0.57,0.56,0.57,0.00,3
106/11/21,217000,123680,0.57,0.57,0.56,0.56,-0.01,2
