107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,445000,517530,1.13,1.25,1.13,1.23,+0.23,10
107/03/01,808000,979950,1.24,1.24,1.18,1.19,-0.04,31
107/03/02,114000,132120,1.16,1.16,1.14,1.16,-0.03,7
107/03/05,376000,418950,1.15,1.15,1.07,1.07,-0.09,8
107/03/07,3710000,4809580,1.25,1.33,1.13,1.14,-0.04,67
107/03/09,846000,1009530,1.15,1.21,1.15,1.17,+0.03,19
107/03/12,1189000,1372750,1.20,1.20,1.13,1.15,-0.02,15
107/03/13,1574000,1829210,1.14,1.17,1.14,1.17,+0.02,19
107/03/14,2719000,3331310,1.19,1.27,1.16,1.18,+0.01,43
107/03/15,2274000,2722800,1.19,1.23,1.18,1.19,+0.01,50
107/03/16,650000,774530,1.20,1.21,1.15,1.21,+0.02,17
107/03/19,2000,2420,1.25,1.25,1.17,1.17,-0.04,2
107/03/20,46000,52910,1.15,1.16,1.15,1.15,-0.02,5
107/03/21,329000,356870,1.14,1.14,1.08,1.08,-0.07,7
107/03/22,283000,291340,1.03,1.03,1.00,1.00,-0.08,2
