106/11/30,0,0,---,---,---,---,---,0
106/12/01,8000,7360,0.92,0.92,0.92,0.92,-0.03,1
106/12/04,22000,16550,0.75,0.76,0.75,0.76,-0.16,3
106/12/06,30000,22200,0.74,0.74,0.74,0.74,-0.03,1
106/12/07,13000,7400,0.60,0.60,0.55,0.55,-0.19,2
106/12/08,8000,4880,0.61,0.61,0.61,0.61,+0.06,1
106/12/11,0,0,---,---,---,---,---,0
106/12/12,176000,104120,0.63,0.63,0.59,0.59,-0.02,2
106/12/13,194000,116420,0.60,0.61,0.59,0.59,0.00,8
106/12/14,17000,9750,0.58,0.58,0.57,0.57,-0.02,2
106/12/15,11000,5660,0.51,0.52,0.51,0.51,-0.06,3
106/12/19,243000,125030,0.52,0.52,0.51,0.51,-0.03,6
106/12/20,146000,70080,0.48,0.48,0.48,0.48,-0.03,1
106/12/21,1092000,612070,0.51,0.61,0.51,0.59,+0.11,10
106/12/22,936000,495710,0.54,0.54,0.52,0.52,-0.07,11
