105/08/19,5000,5550,1.11,1.11,1.11,1.11,-0.35,1
105/08/22,494000,563410,1.14,1.15,1.14,1.14,+0.03,8
105/08/23,194000,218830,1.13,1.13,1.12,1.12,-0.02,4
105/08/24,0,0,---,---,---,---,---,0
105/08/25,745000,865150,1.15,1.18,1.15,1.18,+0.06,12
105/08/26,488000,560740,1.15,1.15,1.14,1.14,-0.04,9
105/08/29,0,0,---,---,---,---,---,0
105/08/30,9000,9810,1.09,1.09,1.09,1.09,-0.05,1
105/08/31,1000,1100,1.10,1.10,1.10,1.10,+0.01,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,37000,40720,1.10,1.12,1.10,1.12,+0.04,2
105/09/05,36000,39240,1.09,1.09,1.09,1.09,-0.03,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,3000,3150,1.05,1.05,1.05,1.05,+0.03,1
105/09/10,173000,191120,1.10,1.12,1.10,1.10,+0.05,7
105/09/12,178000,188850,1.07,1.07,1.05,1.07,-0.03,4
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
