106/11/08,0,0,---,---,---,---,---,0
106/11/09,51000,37700,0.78,0.78,0.70,0.70,-0.06,5
106/11/13,270000,191240,0.72,0.73,0.69,0.70,0.00,22
106/11/14,76000,50970,0.68,0.68,0.66,0.66,-0.04,9
106/11/20,146000,88420,0.65,0.65,0.59,0.65,-0.02,6
106/11/21,331000,234110,0.66,0.73,0.66,0.70,+0.05,15
106/11/22,415000,299400,0.75,0.76,0.69,0.69,-0.01,16
106/11/24,919000,790570,0.75,0.92,0.75,0.86,+0.17,79
106/11/27,995000,866200,0.82,0.92,0.82,0.87,+0.01,51
106/11/28,1109000,1305220,0.96,1.58,0.94,1.58,+0.71,120
106/11/29,2652000,3717250,1.78,1.78,1.30,1.40,-0.18,184
106/11/30,1174000,1403560,1.18,1.28,1.11,1.19,-0.21,102
106/12/01,546000,679290,1.23,1.38,0.78,1.13,-0.06,61
