106/11/08,0,0,---,---,---,---,---,0
106/11/09,51000,37700,0.78,0.78,0.70,0.70,-0.06,5
106/11/13,270000,191240,0.72,0.73,0.69,0.70,0.00,22
106/11/14,76000,50970,0.68,0.68,0.66,0.66,-0.04,9
106/11/20,146000,88420,0.65,0.65,0.59,0.65,-0.02,6
106/11/21,331000,234110,0.66,0.73,0.66,0.70,+0.05,15
106/11/22,415000,299400,0.75,0.76,0.69,0.69,-0.01,16
106/11/24,919000,790570,0.75,0.92,0.75,0.86,+0.17,79
106/11/27,995000,866200,0.82,0.92,0.82,0.87,+0.01,51
106/11/28,1109000,1305220,0.96,1.58,0.94,1.58,+0.71,120
106/11/29,2652000,3717250,1.78,1.78,1.30,1.40,-0.18,184
106/11/30,1174000,1403560,1.18,1.28,1.11,1.19,-0.21,102
106/12/01,546000,679290,1.23,1.38,0.78,1.13,-0.06,61
106/12/04,1437000,1992000,1.19,1.50,1.08,1.50,+0.37,88
106/12/06,1204000,1674110,1.55,1.61,1.16,1.24,-0.27,87
106/12/07,731000,995060,1.34,1.49,1.23,1.37,+0.13,51
106/12/08,1332000,2032800,1.55,1.65,1.36,1.63,+0.26,85
106/12/11,1561000,2866800,1.76,2.11,1.67,2.07,+0.44,94
106/12/12,659000,1369600,2.05,2.15,1.94,2.07,0.00,43
106/12/13,234000,542990,2.20,2.48,2.20,2.31,+0.24,31
106/12/14,268000,652750,2.45,2.52,2.28,2.28,-0.03,24
106/12/15,342000,702680,2.13,2.40,1.98,2.36,+0.08,23
