105/07/25,0,0,---,---,---,---,---,0
105/07/26,77000,139000,1.80,1.84,1.80,1.84,+0.06,3
105/07/27,371000,684160,1.79,1.94,1.78,1.86,+0.02,14
105/07/28,371000,672280,1.83,1.83,1.78,1.80,-0.06,15
105/07/29,77000,133890,1.72,1.77,1.72,1.73,-0.07,4
105/08/01,41000,71570,1.74,1.75,1.74,1.75,+0.02,2
105/08/02,687000,1343640,1.82,2.00,1.82,1.95,+0.20,41
105/08/03,672000,1230230,1.82,1.89,1.80,1.89,-0.06,42
105/08/04,253000,464600,1.87,1.87,1.80,1.86,-0.03,11
105/08/05,349000,702820,1.94,2.10,1.93,1.98,+0.12,25
105/08/08,251000,489090,1.97,1.98,1.91,1.97,-0.01,21
105/08/09,322000,683310,2.09,2.21,2.03,2.03,+0.06,14
105/08/10,281000,545490,2.03,2.05,1.88,1.88,-0.15,10
105/08/11,112000,208670,1.83,1.90,1.83,1.88,0.00,6
105/08/12,207000,419080,2.02,2.09,1.92,1.92,+0.04,12
105/08/15,260000,476400,1.85,1.90,1.78,1.89,-0.03,14
105/08/16,452000,846440,1.84,1.91,1.84,1.90,+0.01,14
