106/09/30,0,0,---,---,---,---,---,0
106/10/03,42000,69880,1.67,1.67,1.64,1.66,+0.09,3
106/10/06,92000,135700,1.49,1.49,1.40,1.40,-0.17,8
106/10/11,292000,459690,1.58,1.59,1.51,1.59,+0.19,17
106/10/12,376000,560550,1.56,1.56,1.47,1.47,-0.12,10
106/10/13,314000,433620,1.38,1.41,1.38,1.41,-0.06,3
106/10/16,7000,9360,1.42,1.42,1.30,1.32,-0.09,3
106/10/17,38000,50200,1.27,1.35,1.27,1.35,+0.03,5
106/10/18,132000,181200,1.32,1.41,1.25,1.41,+0.06,10
106/10/19,409000,608990,1.48,1.51,1.41,1.41,0.00,16
106/10/20,344000,452430,1.33,1.33,1.30,1.33,-0.08,19
106/10/23,139000,188860,1.35,1.40,1.34,1.36,+0.03,11
