100/01/27,60000,52800,0.88,0.88,0.88,0.88,+0.17,1
100/01/28,60000,49800,0.83,0.83,0.83,0.83,-0.05,1
100/02/08,0,0,0.00,0.00,0.00,0.00,---,0
100/02/09,0,0,0.00,0.00,0.00,0.00,---,0
100/02/10,0,0,0.00,0.00,0.00,0.00,---,0
100/02/11,50000,23000,0.46,0.46,0.46,0.46,-0.37,1
100/02/14,313000,138400,0.39,0.46,0.39,0.43,-0.03,8
100/02/15,328000,160080,0.45,0.51,0.45,0.49,+0.06,8
100/02/16,30000,14700,0.49,0.49,0.49,0.49,0.00,1
100/02/17,0,0,0.00,0.00,0.00,0.00,---,0
100/02/18,30000,15300,0.51,0.51,0.51,0.51,+0.02,1
100/02/21,30000,17400,0.58,0.58,0.58,0.58,+0.07,3
100/02/22,0,0,0.00,0.00,0.00,0.00,---,0
100/02/23,8000,3120,0.39,0.39,0.39,0.39,-0.19,1
100/02/24,0,0,0.00,0.00,0.00,0.00,---,0
100/02/25,20000,7900,0.37,0.42,0.37,0.42,+0.03,2
100/03/01,0,0,0.00,0.00,0.00,0.00,---,0
100/03/02,0,0,0.00,0.00,0.00,0.00,---,0
100/03/03,20000,9200,0.46,0.46,0.46,0.46,+0.04,1
100/03/04,30000,11700,0.39,0.39,0.39,0.39,-0.07,1
100/03/07,60000,25800,0.43,0.43,0.43,0.43,+0.04,2
100/03/08,0,0,0.00,0.00,0.00,0.00,---,0
100/03/09,374000,224860,0.55,0.63,0.54,0.55,+0.04,12
100/03/10,426000,197360,0.48,0.48,0.44,0.44,-0.11,6
100/03/11,250000,109500,0.44,0.44,0.43,0.43,-0.01,4
100/03/14,24000,9240,0.39,0.39,0.36,0.36,-0.07,2
100/03/15,30000,8600,0.34,0.34,0.24,0.24,-0.12,3
100/03/16,45000,11250,0.22,0.29,0.22,0.29,+0.05,4
100/03/17,10000,2400,0.24,0.24,0.24,0.24,-0.05,1
100/03/18,10000,2900,0.29,0.29,0.29,0.29,+0.05,1
100/03/21,0,0,0.00,0.00,0.00,0.00,---,0
100/03/22,10000,3200,0.32,0.32,0.32,0.32,+0.03,1
100/03/23,0,0,0.00,0.00,0.00,0.00,---,0
100/03/24,0,0,0.00,0.00,0.00,0.00,---,0
100/03/25,10000,4100,0.41,0.41,0.41,0.41,+0.09,1
100/03/28,552000,282050,0.49,0.53,0.45,0.45,+0.04,14
100/03/29,725000,278260,0.39,0.41,0.36,0.38,-0.07,8
100/03/30,400000,152000,0.39,0.39,0.37,0.37,-0.01,6
100/03/31,88000,61210,0.73,0.73,0.55,0.73,+0.36,10
100/04/01,23000,12430,0.52,0.56,0.52,0.53,-0.20,4
100/04/06,300000,153990,0.50,0.54,0.50,0.53,0.00,5
100/04/07,40000,20800,0.53,0.53,0.51,0.51,-0.02,2
100/04/08,814000,424960,0.51,0.59,0.50,0.56,+0.05,15
100/04/11,130000,61300,0.48,0.48,0.47,0.47,-0.09,4
100/04/12,48000,18820,0.39,0.40,0.39,0.39,-0.08,4
100/04/13,34000,13630,0.39,0.46,0.39,0.46,+0.07,3
100/04/14,0,0,0.00,0.00,0.00,0.00,---,0
100/04/15,0,0,0.00,0.00,0.00,0.00,---,0
100/04/18,472000,175920,0.38,0.38,0.36,0.36,-0.03,7
100/04/19,0,0,0.00,0.00,0.00,0.00,---,0
