106/11/14,0,0,---,---,---,---,---,0
106/11/20,187000,157270,0.86,0.87,0.82,0.86,-0.08,15
106/11/21,110000,96400,0.87,0.93,0.79,0.79,-0.07,14
106/11/22,132000,99300,0.82,0.83,0.73,0.83,+0.04,7
106/11/24,395000,299750,0.75,0.80,0.75,0.78,+0.03,14
106/11/27,351000,267860,0.74,0.79,0.74,0.76,-0.02,10
106/11/28,412000,333860,0.76,0.85,0.76,0.82,+0.06,20
106/11/29,410000,386550,0.86,1.02,0.86,1.00,+0.18,23
106/11/30,385000,352240,0.92,0.96,0.82,0.82,-0.18,19
106/12/01,1040000,1150190,0.98,1.16,0.98,1.09,+0.27,58
106/12/04,683000,752420,1.09,1.18,0.94,0.97,-0.12,53
106/12/06,431000,380860,1.01,1.01,0.75,0.81,-0.20,32
106/12/07,101000,79650,0.85,0.85,0.75,0.77,-0.04,13
106/12/08,233000,156420,0.72,0.72,0.64,0.64,-0.13,14
106/12/11,317000,208600,0.68,0.68,0.63,0.66,+0.02,12
106/12/12,237000,187660,0.76,0.83,0.75,0.78,+0.12,14
106/12/13,166000,133740,0.76,0.82,0.73,0.75,-0.03,8
106/12/14,279000,234670,0.78,0.95,0.78,0.92,+0.17,26
106/12/15,117000,99750,0.86,0.86,0.83,0.85,-0.07,14
106/12/19,11000,8050,0.75,0.75,0.73,0.73,-0.09,2
106/12/20,560000,629760,1.00,1.38,1.00,1.14,+0.41,51
106/12/21,1626000,2270060,1.25,1.53,1.25,1.43,+0.29,106
